Cycle	Cumulative Occupancy

0	1080.0
1	2880.0
2	5440.0
3	8740.0
4	12640.0
5	17180.0
6	22570.0
7	28550.0
8	35250.0
9	42600.0
10	50620.0
11	59240.0
12	68530.0
13	78630.0
14	89200.0
15	100310.0
16	111820.0
17	123660.0
18	135810.0
19	148090.0
20	160450.0
21	172920.0
22	185490.0
23	198110.0
24	210600.0
25	223090.0
26	235380.0
27	247490.0
28	259210.0
29	270790.0
30	282240.0
31	293440.0
32	304500.0
33	315380.0
34	326050.0
35	336550.0
36	346910.0
37	356970.0
38	366810.0
39	376480.0
40	386050.0
41	395330.0
42	404550.0
43	413620.0
44	422550.0
45	432000.0
46	441290.0
47	450400.0
48	459360.0
49	468150.0
50	476750.0
51	485070.0
52	493170.0
53	501120.0
54	508820.0
55	516460.0
56	523920.0
57	531200.0
58	538290.0
59	545340.0
60	552230.0
61	559020.0
62	565700.0
63	572270.0
64	578620.0
65	584940.0
66	591180.0
67	597310.0
68	603320.0
69	609030.0
70	614610.0
71	620110.0
72	625440.0
73	630670.0
74	635870.0
75	641130.0
76	646230.0
77	651250.0
78	656120.0
79	660850.0
80	665520.0
81	670060.0
82	674570.0
83	678990.0
84	683340.0
85	687790.0
86	692150.0
87	696460.0
88	700700.0
89	704870.0
90	708990.0
91	712990.0
92	716910.0
93	720740.0
94	724440.0
95	728100.0
96	731710.0
97	735280.0
98	738740.0
99	742160.0
100	745700.0
101	749150.0
102	752500.0
103	755710.0
104	758790.0
105	761850.0
106	764830.0
107	767720.0
108	770530.0
109	773220.0
110	775920.0
111	778560.0
112	781090.0
113	783540.0
114	785910.0
115	788260.0
116	790580.0
117	792900.0
118	795190.0
119	797460.0
120	799730.0
121	801980.0
122	804230.0
123	806430.0
124	808600.0
125	810710.0
126	812700.0
127	814680.0
128	816620.0
129	818530.0
130	820620.0
131	822690.0
132	824710.0
133	826710.0
134	828700.0
135	830800.0
136	832860.0
137	834880.0
138	836890.0
139	838800.0
140	840700.0
141	842570.0
142	844420.0
143	846250.0
144	848040.0
145	849820.0
146	851570.0
147	853210.0
148	854830.0
149	856430.0
150	858050.0
151	859600.0
152	861150.0
153	862670.0
154	864160.0
155	865700.0
156	867230.0
157	868740.0
158	870240.0
159	871710.0
160	873190.0
161	874650.0
162	876100.0
163	877530.0
164	878950.0
165	880340.0
166	881700.0
167	883030.0
168	884330.0
169	885620.0
170	887000.0
171	888350.0
172	889650.0
173	890930.0
174	892190.0
175	893400.0
176	894560.0
177	895700.0
178	896800.0
179	897870.0
180	898940.0
181	900000.0
182	901040.0
183	902070.0
184	903070.0
185	904080.0
186	905060.0
187	906010.0
188	906950.0
189	907860.0
190	908790.0
191	909690.0
192	910590.0
193	911460.0
194	912330.0
195	913980.0
196	915570.0
197	917140.0
198	918660.0
199	920130.0
200	921560.0
201	922960.0
202	924330.0
203	925660.0
204	926960.0
205	928460.0
206	929920.0
207	931340.0
208	932750.0
209	934100.0
210	935520.0
211	936860.0
212	938170.0
213	939460.0
214	940730.0
215	942000.0
216	943210.0
217	944410.0
218	945610.0
219	946780.0
220	948180.0
221	949570.0
222	950930.0
223	952260.0
224	953540.0
225	954900.0
226	956220.0
227	957540.0
228	958860.0
229	960160.0
230	961470.0
231	962750.0
232	964000.0
233	965240.0
234	966440.0
235	967640.0
236	968820.0
237	969980.0
238	971130.0
239	972260.0
240	973360.0
241	974440.0
242	975510.0
243	976550.0
244	977570.0
245	978590.0
246	979590.0
247	980570.0
248	981530.0
249	982480.0
250	983410.0
251	984290.0
252	985160.0
253	986020.0
254	986880.0
255	987700.0
256	988490.0
257	989260.0
258	990000.0
259	990740.0
260	991470.0
261	992180.0
262	992880.0
263	993570.0
264	994240.0
265	994910.0
266	995560.0
267	996190.0
268	996820.0
269	997440.0
270	998050.0
271	998660.0
272	999260.0
273	999850.0
274	1000430.0
275	1001000.0
276	1001540.0
277	1002080.0
278	1002620.0
279	1003140.0
280	1003650.0
281	1004150.0
282	1004630.0
283	1005100.0
284	1005570.0
285	1006040.0
286	1006500.0
287	1006960.0
288	1007420.0
289	1007870.0
290	1008300.0
291	1008720.0
292	1009140.0
293	1009550.0
294	1009960.0
295	1010360.0
296	1010760.0
297	1011160.0
298	1011550.0
299	1011940.0
300	1012330.0
301	1012710.0
302	1013090.0
303	1013470.0
304	1013830.0
305	1014190.0
306	1014540.0
307	1014870.0
308	1015200.0
309	1015530.0
310	1015860.0
311	1016190.0
312	1016500.0
313	1016780.0
314	1017060.0
315	1017340.0
316	1017600.0
317	1017860.0
318	1018120.0
319	1018370.0
320	1018610.0
321	1018850.0
322	1019090.0
323	1019310.0
324	1019530.0
325	1019740.0
326	1019950.0
327	1020150.0
328	1020350.0
329	1020550.0
330	1020750.0
331	1020950.0
332	1021150.0
333	1021350.0
334	1021550.0
335	1021750.0
336	1021950.0
337	1022140.0
338	1022320.0
339	1022490.0
340	1022660.0
341	1022830.0
342	1023000.0
343	1023160.0
344	1023320.0
345	1023480.0
346	1023620.0
347	1023750.0
348	1023870.0
349	1023990.0
350	1024110.0
351	1024220.0
352	1024320.0
353	1024410.0
354	1024500.0
355	1024580.0
356	1024660.0
357	1024740.0
358	1024820.0
359	1024900.0
360	1024980.0
361	1025060.0
362	1025140.0
363	1025210.0
364	1025280.0
365	1025350.0
366	1025420.0
367	1025490.0
368	1025560.0
369	1025630.0
370	1025700.0
371	1025760.0
372	1025810.0
373	1025860.0
374	1025910.0
375	1025960.0
376	1026000.0
377	1026040.0
378	1026080.0
379	1026120.0
380	1026160.0
381	1026200.0
382	1026240.0
383	1026280.0
384	1026320.0
385	1026360.0
386	1026400.0
387	1026440.0
388	1026480.0
389	1026520.0
390	1026560.0
391	1026600.0
392	1026640.0
393	1026680.0
394	1026720.0
395	1026760.0
396	1026800.0
397	1026840.0
398	1026880.0
399	1026910.0
400	1026940.0
401	1026970.0
402	1026990.0
403	1027010.0
404	1027030.0
405	1027050.0
406	1027070.0
407	1027090.0
408	1027110.0
409	1027130.0
410	1027150.0
411	1027170.0
412	1027190.0
413	1027210.0
414	1027230.0
415	1027250.0
416	1027270.0
417	1027290.0
418	1027300.0
419	1027310.0
420	1027320.0
421	1027330.0
422	1027340.0
423	1027350.0
424	1027360.0
425	1027370.0
426	1027380.0
427	1027390.0
428	1027400.0
429	1027410.0
430	1027420.0
431	1027430.0
432	1027440.0
433	1027450.0
434	1027460.0
435	1027470.0
436	1027480.0
437	1027490.0
438	1027500.0
439	1027510.0
440	1027520.0
441	1027530.0
442	1027540.0
443	1027550.0
444	1027560.0
445	1027570.0
446	1027580.0
447	1027590.0
448	1027600.0
449	1027610.0
450	1027620.0
451	1027630.0
452	1027630.0
453	1027630.0
454	1027630.0
455	1027630.0
456	1027630.0
457	1027630.0
458	1027630.0
459	1027630.0
460	1027630.0
461	1027630.0
462	1027630.0
463	1027630.0
464	1027630.0
465	1027630.0
466	1027630.0
467	1027630.0
468	1027630.0
469	1027630.0
470	1027630.0
471	1027630.0
472	1027630.0
473	1027630.0
474	1027630.0
475	1027630.0
476	1027630.0
477	1027630.0
478	1027630.0
479	1027630.0
480	1027630.0
481	1027630.0
482	1027630.0
483	1027630.0
484	1027630.0
485	1027630.0
486	1027630.0
487	1027630.0
488	1027630.0
489	1027630.0
490	1027630.0
491	1027630.0
492	1027630.0
493	1027630.0
494	1027630.0
495	1027630.0
496	1027630.0
497	1027630.0
498	1027630.0
499	1027630.0
