Cycle	Availability	Now Replications	Total Replications

0	1.0	95.0	95.0
1	1.0	163.0	163.0
2	1.0	249.0	249.0
3	1.0	313.0	313.0
4	0.9974747474747475	395.0	396.0
5	0.9938398357289527	484.0	487.0
6	0.9911190053285968	558.0	563.0
7	0.9766718506998445	628.0	643.0
8	0.9667590027700831	698.0	722.0
9	0.9555837563451777	753.0	788.0
10	0.9511918274687855	838.0	881.0
11	0.9438085327783559	907.0	961.0
12	0.939922480620155	970.0	1032.0
13	0.9294012511170688	1040.0	1119.0
14	0.9193277310924369	1094.0	1190.0
15	0.9073634204275535	1146.0	1263.0
16	0.8959276018099548	1188.0	1326.0
17	0.8792977322604243	1202.0	1367.0
18	0.8638297872340426	1218.0	1410.0
19	0.8572409059711736	1249.0	1457.0
20	0.850964737192282	1279.0	1503.0
21	0.8438107582631238	1302.0	1543.0
22	0.8308963763509218	1307.0	1573.0
23	0.8135168961201502	1300.0	1598.0
24	0.8025909932140654	1301.0	1621.0
25	0.7926829268292683	1300.0	1640.0
26	0.7792521109770808	1292.0	1658.0
27	0.7661483253588517	1281.0	1672.0
28	0.7558070279928529	1269.0	1679.0
29	0.7393111638954869	1245.0	1684.0
30	0.7275396359365826	1239.0	1703.0
31	0.7123687281213535	1221.0	1714.0
32	0.705574912891986	1215.0	1722.0
33	0.6913294797687861	1196.0	1730.0
34	0.6699365262550491	1161.0	1733.0
35	0.6632768361581921	1174.0	1770.0
36	0.6430180180180181	1142.0	1776.0
37	0.6341189674523008	1130.0	1782.0
38	0.6179271708683474	1103.0	1785.0
39	0.6	1074.0	1790.0
40	0.5909849749582637	1062.0	1797.0
41	0.5774569683509162	1040.0	1801.0
42	0.5673130193905818	1024.0	1805.0
43	0.5583840619811843	1009.0	1807.0
44	0.5511332227750139	997.0	1809.0
45	0.5452039691289967	989.0	1814.0
46	0.538800220143093	979.0	1817.0
47	0.5271530444322545	961.0	1823.0
48	0.5191885964912281	947.0	1824.0
49	0.5071193866374589	926.0	1826.0
50	0.5005446623093682	919.0	1836.0
51	0.49156232988568316	903.0	1837.0
52	0.48557430593358736	892.0	1837.0
53	0.47362697117998914	871.0	1839.0
54	0.46387832699619774	854.0	1841.0
55	0.4619535887749595	856.0	1853.0
56	0.45126548196015076	838.0	1857.0
57	0.44755244755244755	832.0	1859.0
58	0.43662728249194416	813.0	1862.0
59	0.42673107890499196	795.0	1863.0
60	0.420545746388443	786.0	1869.0
61	0.4149333333333333	778.0	1875.0
62	0.4035181236673774	757.0	1876.0
63	0.3961661341853035	744.0	1878.0
64	0.38882978723404255	731.0	1880.0
65	0.38257173219978746	720.0	1882.0
66	0.3807509254362771	720.0	1891.0
