Cycle	Cumulative Occupancy

0	4310.0
1	9670.0
2	15950.0
3	23210.0
4	30940.0
5	40890.0
6	52210.0
7	64330.0
8	77030.0
9	90380.0
10	105450.0
11	121830.0
12	138890.0
13	156810.0
14	175240.0
15	195230.0
16	215870.0
17	236850.0
18	258060.0
19	279360.0
20	301330.0
21	323410.0
22	345940.0
23	368720.0
24	391270.0
25	414020.0
26	436780.0
27	459370.0
28	481480.0
29	503280.0
30	525210.0
31	547260.0
32	569020.0
33	590630.0
34	611870.0
35	632880.0
36	654450.0
37	675590.0
38	696280.0
39	716780.0
40	737170.0
41	757190.0
42	777720.0
43	798130.0
44	818300.0
45	838850.0
46	859190.0
47	879190.0
48	898800.0
49	918060.0
50	937240.0
51	955940.0
52	974130.0
53	992050.0
54	1009540.0
55	1026720.0
56	1043660.0
57	1060590.0
58	1077060.0
59	1093360.0
60	1109370.0
61	1125140.0
62	1140690.0
63	1156530.0
64	1171860.0
65	1186890.0
66	1201740.0
67	1216480.0
68	1230870.0
69	1244710.0
70	1258300.0
71	1271680.0
72	1284600.0
73	1297390.0
74	1310360.0
75	1323300.0
76	1335820.0
77	1348370.0
78	1360540.0
79	1372450.0
80	1384180.0
81	1395790.0
82	1407500.0
83	1419260.0
84	1430890.0
85	1442700.0
86	1454300.0
87	1465740.0
88	1477100.0
89	1488270.0
90	1499460.0
91	1510290.0
92	1520850.0
93	1531160.0
94	1541160.0
95	1551000.0
96	1560670.0
97	1570220.0
98	1579520.0
99	1588660.0
100	1597840.0
101	1606830.0
102	1615550.0
103	1624040.0
104	1632530.0
105	1640870.0
106	1648910.0
107	1656700.0
108	1664340.0
109	1671680.0
110	1678870.0
111	1685900.0
112	1692650.0
113	1699210.0
114	1705610.0
115	1711890.0
116	1718060.0
117	1724570.0
118	1730970.0
119	1737320.0
120	1743630.0
121	1749840.0
122	1756040.0
123	1762060.0
124	1767990.0
125	1773790.0
126	1779350.0
127	1784810.0
128	1790160.0
129	1795450.0
130	1800830.0
131	1806100.0
132	1811290.0
133	1816420.0
134	1821500.0
135	1826650.0
136	1831710.0
137	1836630.0
138	1841450.0
139	1846060.0
140	1850580.0
141	1855040.0
142	1859430.0
143	1863740.0
144	1868000.0
145	1872180.0
146	1876260.0
147	1880150.0
148	1883990.0
149	1887790.0
150	1891600.0
151	1895240.0
152	1898880.0
153	1902490.0
154	1906070.0
155	1909670.0
156	1913230.0
157	1916750.0
158	1920260.0
159	1923710.0
160	1927160.0
161	1930570.0
162	1933930.0
163	1937240.0
164	1940530.0
165	1943770.0
166	1946940.0
167	1950040.0
168	1953400.0
169	1956690.0
170	1959990.0
171	1963190.0
172	1966310.0
173	1969390.0
174	1972410.0
175	1975350.0
176	1978160.0
177	1980890.0
178	1983570.0
179	1986190.0
180	1988800.0
181	1991380.0
182	1993880.0
183	1996360.0
184	1998760.0
185	2001150.0
186	2003480.0
187	2005740.0
188	2007960.0
189	2010110.0
190	2012230.0
191	2014320.0
192	2016400.0
193	2018440.0
194	2020480.0
195	2023280.0
196	2026000.0
197	2028700.0
198	2031330.0
199	2033900.0
200	2036430.0
201	2038930.0
202	2041370.0
203	2043770.0
204	2046140.0
205	2048700.0
206	2051190.0
207	2053620.0
208	2056030.0
209	2058370.0
210	2060760.0
211	2063070.0
212	2065300.0
213	2067510.0
214	2069650.0
215	2071760.0
216	2073790.0
217	2075800.0
218	2077810.0
219	2079790.0
220	2082000.0
221	2084190.0
222	2086310.0
223	2088370.0
224	2090380.0
225	2092470.0
226	2094500.0
227	2096530.0
228	2098560.0
229	2100570.0
230	2102590.0
231	2104550.0
232	2106470.0
233	2108380.0
234	2110250.0
235	2112110.0
236	2113930.0
237	2115710.0
238	2117470.0
239	2119210.0
240	2120900.0
241	2122570.0
242	2124220.0
243	2125840.0
244	2127440.0
245	2129040.0
246	2130610.0
247	2132160.0
248	2133680.0
249	2135180.0
250	2136660.0
251	2138090.0
252	2139510.0
253	2140900.0
254	2142280.0
255	2143590.0
256	2144870.0
257	2146120.0
258	2147340.0
259	2148530.0
260	2149710.0
261	2150870.0
262	2151990.0
263	2153100.0
264	2154180.0
265	2155260.0
266	2156320.0
267	2157350.0
268	2158380.0
269	2159400.0
270	2160400.0
271	2161400.0
272	2162390.0
273	2163300.0
274	2164200.0
275	2165040.0
276	2165850.0
277	2166660.0
278	2167470.0
279	2168220.0
280	2168960.0
281	2169690.0
282	2170400.0
283	2171100.0
284	2171790.0
285	2172470.0
286	2173140.0
287	2173810.0
288	2174480.0
