Cycle	Cumulative Occupancy

0	3930.0
1	9120.0
2	15350.0
3	22310.0
4	29890.0
5	39900.0
6	50890.0
7	62900.0
8	75620.0
9	88940.0
10	103430.0
11	118730.0
12	134630.0
13	151300.0
14	168430.0
15	186600.0
16	205390.0
17	224690.0
18	244240.0
19	263970.0
20	285000.0
21	306180.0
22	327710.0
23	349270.0
24	370920.0
25	392690.0
26	414570.0
27	436050.0
28	457440.0
29	478470.0
30	499590.0
31	520730.0
32	541810.0
33	562590.0
34	583020.0
35	603690.0
36	624160.0
37	644200.0
38	663890.0
39	683450.0
40	703110.0
41	722570.0
42	741740.0
43	760630.0
44	779180.0
45	797260.0
46	814860.0
47	832350.0
48	849330.0
49	866020.0
50	882780.0
51	899000.0
52	914930.0
53	930620.0
54	946010.0
55	961620.0
56	976780.0
57	991680.0
58	1006190.0
59	1020390.0
60	1034380.0
61	1048130.0
62	1061870.0
63	1075260.0
64	1088300.0
65	1101260.0
66	1113720.0
67	1125820.0
68	1137920.0
69	1149760.0
70	1161510.0
71	1173250.0
72	1185160.0
73	1196730.0
74	1208020.0
75	1219170.0
76	1230040.0
77	1240640.0
78	1251110.0
79	1261200.0
80	1271620.0
81	1282110.0
82	1292280.0
83	1302250.0
84	1312210.0
85	1322290.0
86	1332250.0
87	1341940.0
88	1351320.0
89	1360560.0
90	1369980.0
91	1379210.0
92	1388270.0
93	1397050.0
94	1405600.0
95	1414050.0
96	1422280.0
97	1430260.0
98	1438090.0
99	1445760.0
100	1453520.0
101	1461140.0
102	1468650.0
103	1476060.0
104	1483250.0
105	1490250.0
106	1497070.0
107	1503830.0
108	1510440.0
109	1516810.0
110	1523130.0
111	1529340.0
112	1535490.0
113	1541550.0
114	1547410.0
115	1553200.0
116	1558890.0
117	1564410.0
118	1569820.0
119	1575100.0
120	1580320.0
121	1585440.0
122	1590360.0
123	1595180.0
124	1599850.0
125	1604470.0
126	1609010.0
127	1613530.0
128	1617940.0
129	1622220.0
130	1626580.0
131	1630840.0
132	1634990.0
133	1639030.0
134	1642990.0
135	1646860.0
136	1650610.0
137	1654220.0
138	1657730.0
139	1661100.0
140	1664430.0
141	1667680.0
142	1670800.0
143	1673810.0
144	1676760.0
145	1679710.0
146	1682540.0
147	1685360.0
148	1688140.0
149	1690820.0
150	1693500.0
151	1696160.0
152	1698740.0
153	1701290.0
154	1703790.0
155	1707140.0
156	1710470.0
157	1713730.0
158	1716870.0
159	1719900.0
160	1722900.0
161	1725820.0
162	1728720.0
163	1731550.0
164	1734280.0
165	1736940.0
166	1739550.0
167	1742080.0
168	1744540.0
169	1746920.0
170	1749270.0
171	1751550.0
172	1753800.0
173	1756030.0
174	1758190.0
175	1760520.0
176	1762720.0
177	1764860.0
178	1766950.0
179	1769020.0
180	1771110.0
181	1773120.0
182	1775080.0
183	1777030.0
184	1778920.0
185	1780870.0
186	1782810.0
187	1784730.0
188	1786570.0
189	1788400.0
190	1790360.0
191	1792280.0
192	1794160.0
193	1796020.0
194	1797830.0
195	1799640.0
196	1801350.0
197	1803040.0
198	1804720.0
199	1806380.0
200	1808030.0
201	1809670.0
202	1811300.0
203	1812900.0
204	1814470.0
205	1816050.0
206	1817610.0
207	1819150.0
208	1820680.0
209	1822190.0
210	1823750.0
211	1825280.0
212	1826800.0
213	1828280.0
214	1829700.0
215	1831140.0
216	1832550.0
217	1833930.0
218	1835270.0
219	1836550.0
220	1838510.0
221	1840440.0
222	1842310.0
223	1844170.0
224	1845970.0
225	1847720.0
226	1849380.0
227	1851030.0
228	1852650.0
229	1854260.0
230	1855880.0
231	1857440.0
232	1858970.0
233	1860460.0
234	1861900.0
235	1863350.0
236	1864700.0
237	1866030.0
238	1867340.0
239	1868640.0
240	1869940.0
241	1871170.0
242	1872360.0
243	1873520.0
244	1874660.0
245	1875920.0
246	1877170.0
247	1878400.0
248	1879590.0
249	1880770.0
250	1881930.0
251	1883040.0
252	1884140.0
253	1885170.0
254	1886190.0
255	1887200.0
256	1888200.0
257	1889190.0
258	1890100.0
259	1890930.0
260	1891760.0
261	1892570.0
262	1893360.0
263	1894130.0
264	1894880.0
265	1895610.0
266	1896340.0
267	1897070.0
268	1897780.0
269	1898460.0
270	1899120.0
271	1899770.0
272	1900420.0
273	1901060.0
274	1901680.0
275	1902300.0
276	1902860.0
277	1903410.0
278	1903930.0
279	1904430.0
280	1904930.0
281	1905430.0
282	1905910.0
283	1906360.0
284	1906790.0
285	1907210.0
286	1907600.0
287	1907990.0
288	1908380.0
289	1908770.0
290	1909160.0
291	1909540.0
292	1909910.0
293	1910280.0
294	1910630.0
295	1910970.0
296	1911300.0
297	1911620.0
298	1911920.0
299	1912220.0
300	1912510.0
301	1912800.0
302	1913080.0
303	1913350.0
304	1913620.0
305	1913890.0
306	1914160.0
307	1914430.0
308	1914700.0
309	1914970.0
310	1915240.0
311	1915510.0
312	1915780.0
313	1916050.0
314	1916320.0
315	1916570.0
316	1916810.0
317	1917050.0
318	1917290.0
319	1917520.0
320	1917750.0
321	1917970.0
322	1918180.0
323	1918390.0
324	1918600.0
325	1918800.0
326	1919000.0
327	1919190.0
328	1919380.0
329	1919570.0
330	1919760.0
331	1919940.0
332	1920120.0
333	1920300.0
334	1920480.0
335	1920660.0
336	1920840.0
337	1921010.0
338	1921180.0
339	1921340.0
340	1921500.0
341	1921660.0
342	1921820.0
343	1921970.0
344	1922120.0
345	1922260.0
346	1922390.0
347	1922520.0
348	1922630.0
349	1922740.0
350	1922850.0
351	1922960.0
352	1923070.0
353	1923180.0
354	1923290.0
355	1923390.0
356	1923490.0
357	1923580.0
358	1923670.0
359	1923760.0
360	1923850.0
361	1923930.0
362	1924010.0
363	1924090.0
364	1924170.0
365	1924250.0
366	1924330.0
367	1924410.0
368	1924490.0
369	1924560.0
370	1924630.0
371	1924690.0
372	1924750.0
373	1924800.0
374	1924850.0
375	1924900.0
376	1924940.0
377	1924980.0
378	1925020.0
379	1925060.0
380	1925100.0
381	1925140.0
382	1925180.0
383	1925220.0
384	1925260.0
385	1925300.0
386	1925330.0
387	1925360.0
388	1925390.0
389	1925420.0
390	1925450.0
391	1925480.0
392	1925510.0
393	1925530.0
394	1925550.0
395	1925570.0
396	1925590.0
397	1925610.0
398	1925630.0
399	1925650.0
400	1925670.0
401	1925690.0
402	1925710.0
403	1925730.0
404	1925740.0
405	1925750.0
406	1925760.0
407	1925770.0
408	1925780.0
409	1925790.0
410	1925800.0
411	1925810.0
412	1925820.0
413	1925830.0
414	1925840.0
415	1925850.0
416	1925860.0
417	1925870.0
418	1925880.0
419	1925890.0
420	1925900.0
421	1925910.0
422	1925920.0
423	1925930.0
424	1925940.0
425	1925950.0
426	1925960.0
427	1925970.0
428	1925980.0
429	1925990.0
430	1926000.0
431	1926010.0
432	1926020.0
433	1926030.0
434	1926040.0
435	1926050.0
436	1926060.0
437	1926070.0
438	1926080.0
439	1926090.0
440	1926100.0
441	1926110.0
442	1926120.0
443	1926130.0
444	1926140.0
445	1926150.0
446	1926160.0
447	1926170.0
448	1926180.0
449	1926190.0
450	1926200.0
451	1926210.0
452	1926220.0
453	1926230.0
454	1926240.0
455	1926240.0
456	1926240.0
457	1926240.0
458	1926240.0
459	1926240.0
460	1926240.0
461	1926240.0
462	1926240.0
463	1926240.0
464	1926240.0
465	1926240.0
466	1926240.0
467	1926240.0
468	1926240.0
469	1926240.0
470	1926240.0
471	1926240.0
472	1926240.0
473	1926240.0
474	1926240.0
475	1926240.0
476	1926240.0
477	1926240.0
478	1926240.0
479	1926240.0
480	1926240.0
481	1926240.0
482	1926240.0
483	1926240.0
484	1926240.0
485	1926240.0
486	1926240.0
487	1926240.0
488	1926240.0
489	1926240.0
490	1926240.0
491	1926240.0
492	1926240.0
493	1926240.0
494	1926240.0
495	1926240.0
496	1926240.0
497	1926240.0
498	1926240.0
499	1926240.0
