Cycle	Average Remaining	Standard Deviation

0	99.46	2.8843716820132874
1	99.1	3.470446657132241
2	98.71743486973948	3.7531437499352975
3	98.34669338677355	4.005798484736222
4	98.05097451274362	4.258064625257478
5	97.73453093812375	4.871230801998307
6	97.3170731707317	5.19339118714609
7	97.01894317048854	5.3632457236456785
8	96.66001994017947	5.406809168577925
9	96.34146341463415	5.510847040429548
10	95.99400599400599	5.951002916663314
11	95.68784392196098	6.294874147604115
12	95.32460996477101	6.41086800117311
13	94.929718875502	6.462596458189529
14	94.6589186457807	6.667016252111567
15	94.40865626572723	6.9536209319452436
16	94.19273461150352	7.224907194521441
17	94.03225806451613	7.309628661967661
18	93.91587381071608	7.239808460607142
19	93.88141504733433	7.296844535857261
20	93.81690845422712	7.500536246127299
21	93.78364905284147	7.636218253705658
22	93.68024132730015	7.865661665854798
23	93.68052078117175	7.853024654946768
24	93.755	7.886528070069971
25	93.73934837092732	8.099016010529834
26	93.8054435483871	8.284470517245298
27	93.89001009081736	8.29106805448764
28	94.05679513184585	8.286997092793584
29	94.1248097412481	8.309614826157286
30	94.19076610857432	8.370188866458133
31	94.32911392405063	8.477308845499111
32	94.40242057488653	8.49818107349095
33	94.49596774193549	8.646138267798491
34	94.60181451612904	8.640164131754675
35	94.66029189733266	8.671384311406978
36	94.73340040241449	8.862361132685786
37	94.84802431610942	8.773420786532482
38	94.95947315096251	8.738507847900742
39	95.02796136248094	8.79996692661324
40	95.06842372022301	8.802492147175457
41	95.21518987341773	8.824911208805052
42	95.25996971226654	8.939895124453283
43	95.35444947209653	8.948562575717146
44	95.43859649122807	8.933105738673845
45	95.20199501246883	8.89390509708454
46	95.27472527472527	8.868695722517455
47	95.36036036036036	8.705562753716539
48	95.42168674698796	8.645680211876268
49	95.50928248871048	8.575287052088548
50	95.57615230460922	8.511543379276565
51	95.71069814163737	8.415232391267232
52	95.77020843924758	8.567973789055563
53	95.87997982854262	8.48193293249867
54	96.00605143721634	8.381813991534944
55	96.01015228426395	8.489149243232163
56	96.08562691131499	8.597397626143175
57	96.18320610687023	8.57794743151269
58	96.27170582226762	8.482169760419682
59	96.29024016351559	8.480660846751025
60	96.33673469387755	8.417111842061143
61	96.42206477732793	8.244647836218043
62	96.48662291771832	8.214519049984494
63	96.56813627254509	8.167290045556529
64	96.68334167083542	7.841260740381956
65	96.67996011964108	7.870904371546033
66	96.71157684630738	7.844970019531881
67	96.74849699398797	7.903692081596441
68	96.79235796882855	7.875208372100909
69	96.91880988401412	7.765190766872462
70	96.92307692307692	7.716813192949084
71	96.96401419158641	7.655036511581409
72	97.026060296372	7.5075107869937305
73	97.07928388746804	7.501646306884751
74	97.0961145194274	7.493443618115252
75	97.06093189964157	7.473784383643455
76	97.1465033180194	7.326190315627881
77	97.17647058823529	7.328152589165514
78	97.247565351102	7.299251235605977
79	97.33742959549411	7.135293773017788
80	97.33230926779314	7.096931200417192
81	97.41721854304636	6.990393627013796
82	97.45454545454545	6.869570650213311
83	97.50377453447408	6.785042995792583
84	97.54394776494225	6.749791820707658
85	97.5	6.788544567828777
86	97.55489021956087	6.748256218918205
87	97.60158572844401	6.847159825104031
88	97.63717251606525	6.855102790077742
89	97.64588528678304	6.701304493801587
90	97.65861027190333	6.72424916363091
91	97.66582278481013	6.618401367459663
92	97.68012263668881	6.685793161785848
93	97.74226281075596	6.568558551422611
94	97.81707933299646	6.4346153694446
95	97.81062124248497	6.502583350218926
96	97.83023606228026	6.448085632519083
97	97.85392696348174	6.352181918646102
98	97.89894947473736	6.317279718837803
99	97.93445878848064	6.4375944727173255
100	97.87413280475718	6.605312126522862
101	97.9065141720537	6.597728996378298
102	97.92689033550326	6.493807722341585
103	97.98896690070211	6.411842585914927
104	98.00708143651998	6.470119785749381
105	97.98789712556733	6.434906339943752
106	98.03705558337506	6.339614080603161
107	98.07132094424912	6.347408167893544
108	98.11752988047809	6.315306571631906
109	98.17731550272413	6.149079216630795
110	98.15346534653466	6.02614349733281
111	98.18226844972759	6.1000986726727895
112	98.22033898305085	6.072580645794707
113	98.25247524752476	5.931261233301511
114	98.27056491575817	5.7686512688288385
115	98.22033898305085	5.7548256989140105
116	98.22911455727863	5.68911970268428
117	98.21931589537223	5.766799327067261
118	98.22401614530777	5.7400211138763755
119	98.2462311557789	5.712666162394108
120	98.1919191919192	5.864338868122166
121	98.18825910931174	5.872416952175705
122	98.19374369323916	5.870280417811539
123	98.21212121212122	5.819207611592344
124	98.21319796954315	6.097881461113609
125	98.18043588443994	6.127032518344389
126	98.23262839879155	5.938759203580302
127	98.25174825174825	6.05796709881242
128	98.27345309381238	6.0171530355198195
129	98.28	6.017241893093684
130	98.18136522172396	6.070589687027033
131	98.18952618453865	6.002640364473146
132	98.19639278557115	6.221839785473607
133	98.18227848101266	6.279332322848191
134	98.20010055304174	6.26434353533711
135	98.14665996986439	6.319231403653055
136	98.17955112219451	6.2517862696985675
137	98.18546365914787	6.209025206917551
138	98.1661600810537	6.2421215288542085
139	98.19240506329113	6.280273325228616
140	98.15455007625826	6.429696559101875
141	98.17171717171718	6.353342644537777
142	98.1804435483871	6.447226725367741
143	98.20230345518277	6.460754998248524
144	98.21518350930116	6.3118983280556575
145	98.17356205852674	6.512760801560032
146	98.19367787255393	6.7699009948267035
147	98.22411205602802	6.798875874508836
148	98.23764353469795	6.576037552411196
149	98.2435129740519	6.6524508693648485
150	98.19590204897551	6.732656237164232
151	98.20281124497993	6.764378941972798
152	98.19647355163728	6.768525847946403
153	98.2078313253012	6.420533579033275
154	98.21678321678321	6.410327550841853
155	98.17591204397802	6.509640081613883
156	98.17682317682318	6.559194760422395
157	98.18815331010452	6.701965633593127
158	98.18	6.612820880683227
159	98.16944024205749	6.573647865397808
160	98.119011598588	6.754381708390772
161	98.12374245472837	6.745810424620679
162	98.14648729446935	6.780280701836959
163	98.13192346424975	6.656384780904787
164	98.13004032258064	6.659601432609881
165	98.08564231738035	6.3134802901195215
166	98.0909090909091	6.288809715680509
167	98.10171198388721	6.13294084865779
168	98.12562313060818	6.124277247823074
169	98.14356435643565	6.1561451195587304
170	98.08838133068521	6.3005181113543856
171	98.09334657398213	6.295262778107447
172	98.10114030738721	6.441877782564942
173	98.1048985650668	6.433370696273372
174	98.0938123752495	6.419074474834942
175	98.0675608544461	6.494123181555689
176	98.09288537549408	6.4133251459183445
177	98.09217046580773	6.384497685857631
178	98.09334657398213	6.39072142181369
179	98.0990099009901	6.383943133239682
180	98.0600689315608	6.409822052972448
181	98.06578301423663	6.440034238475775
182	98.07276302851524	6.401946433846034
183	98.06515301085884	6.424821958153549
184	98.06243805748265	6.449056538668994
185	98.01681503461919	6.449365636338538
186	98.01189885969261	6.568978772195543
187	98.01291604570294	6.551271827073184
188	98.0285855101035	6.526135716049091
189	98.05188448360255	6.5866592638313035
190	98.01363193768258	6.437389320627592
191	98.02810077519379	6.4096163818929135
192	98.03760848601736	6.39917979001224
193	98.03864734299516	6.418782969838046
194	98.05462386200287	6.493267899811828
195	97.67942583732058	6.825631789832452
196	97.70186335403727	6.984832502127727
197	97.72338403041825	7.013548973036561
198	97.72640610104862	7.076365589062291
199	97.74285714285715	7.294933476171481
200	97.70843258694616	7.535258313367494
201	97.73459715639811	7.52387244635543
202	97.74834437086092	7.209575814275083
203	97.75568181818181	7.201167535713132
204	97.74976213130353	7.210378946886302
205	97.65291607396871	7.243038752576294
206	97.65987683562292	7.137446564316552
207	97.65855984740105	7.149953220830346
208	97.66777724892908	6.906659905042083
209	97.6824034334764	6.7160944659309925
210	97.63948497854078	6.789697159327216
211	97.6580459770115	6.5560970904097955
212	97.67352800382959	6.55989641377424
213	97.6882745471878	6.564570502606417
214	97.69010043041607	6.528486796963056
215	97.64254911356014	6.5684464885838
216	97.66140602582496	6.496368205835643
217	97.63565891472868	6.535175676485534
218	97.62530413625304	6.602927579839121
219	97.63618677042801	6.648211781357317
220	97.52190847127557	6.725292305692194
221	97.53278290432249	6.716800164985349
222	97.54368932038835	6.35309865888433
223	97.55210857973825	6.342187539974249
224	97.58454106280193	6.079686633263512
225	97.57258448357925	6.05377715784146
226	97.59505703422053	6.02642855137925
227	97.58357211079274	5.889384925792047
228	97.56847669389717	5.870700039468061
229	97.56391702846116	5.903628996724823
230	97.52413127413128	5.928811950654886
231	97.53259295026557	5.920083758949028
232	97.56214149139579	5.872946292896304
233	97.5727229375298	5.484435306316597
234	97.56484149855908	5.650662916017459
235	97.53104106972302	5.757959881817699
236	97.52991862134992	5.759717027085403
237	97.52641690682036	5.776764307009271
238	97.53234307618591	5.835823523900739
239	97.5300336376742	6.055454452567665
240	97.50359367513177	6.674606174665019
241	97.51196172248804	6.7510757909775405
242	97.51079136690647	6.761824539573605
243	97.49029126213593	6.723413128642883
244	97.50723240115718	6.8186658068180455
245	97.46750120365913	6.3420003105464735
246	97.4661508704062	6.431349165935233
247	97.47951807228915	6.485044263535428
248	97.48069498069498	6.48882019289453
249	97.50716332378224	6.532301950001436
250	97.52140818268316	6.642195323777529
251	97.54160722776986	6.65171471088436
252	97.54160722776986	6.658740725824843
253	97.54168651738924	6.995824890867334
254	97.56143667296786	6.964646053166356
255	97.58588235294117	6.888029433805259
256	97.5894538606403	6.907355713053115
257	97.57805108798486	6.869971381083872
258	97.5853889943074	6.859699005102739
259	97.57619047619048	6.910793752875649
260	97.58210376011424	7.1942747199395365
261	97.58686339838172	7.627651115054659
262	97.57416267942584	7.706708233776154
263	97.57183908045977	7.707147082650689
264	97.58949880668258	7.674083226237378
265	97.58719541328237	7.67770661273683
266	97.57211538461539	7.7220503718421405
267	97.57444764649375	7.726217378895257
268	97.56509161041465	7.3702469568713544
269	97.56860857005296	7.353401742590229
270	97.56156446161275	7.362253006859644
271	97.57211538461539	7.413291614834068
272	97.55092143549952	7.366391688940676
273	97.57094757094757	7.2423515824600395
274	97.56509161041465	7.25595810002961
275	97.55920734654423	7.2663659807486765
276	97.56274131274131	7.264546034182235
277	97.56860857005296	7.304040006214793
278	97.5790987535954	7.446265687025693
279	97.59312320916905	7.2224115084632174
280	97.59885659838018	7.207257541724286
281	97.6011423131842	7.202131694786544
282	97.60362077179609	6.942767330310154
283	97.60931558935361	6.972258506284175
284	97.60133524082022	6.74530962346448
285	97.59904534606206	6.750377166583809
286	97.59445241511239	6.6167085487272885
287	97.58289283998077	6.934828931036218
288	97.58521363418147	6.93305717123648
289	97.57707129094412	6.871415563587964
290	97.57239382239382	7.027197733829541
291	97.58868648130392	7.0631056485931865
292	97.58752997601918	6.721332726874948
293	97.5830524795378	7.009006193172357
294	97.58072289156627	7.014171003146054
295	97.5631067961165	7.072567313780591
296	97.56665050896753	7.058786528225294
297	97.53195673549656	7.09338500817726
298	97.52831117676021	7.254710529942236
299	97.54042136207741	7.062008617398463
300	97.5476306790425	7.0446500958577305
301	97.55479785679493	7.034278903221672
302	97.56192326372025	7.02572460270278
303	97.56428918000971	7.0187491765206005
304	97.5537109375	6.992867719073656
305	97.57384987893462	6.951332220949433
306	97.57736943907156	6.94083372175772
307	97.57971014492753	6.930239199401437
308	97.58670520231213	6.920044302846058
309	97.57736943907156	6.933431684537421
310	97.55966877739893	6.803307416187533
311	97.56559766763849	6.7948534956812585
312	97.56559766763849	6.793018556270231
313	97.56572541382668	6.528228853102902
314	97.56809338521401	6.513675624666655
315	97.56453969800292	6.52411949399764
316	97.57163671685284	6.514336956879444
317	97.56453969800292	6.554107396300261
318	97.58220502901354	6.320143802318495
319	97.55740107474352	6.582450166451806
320	97.55022048015678	6.735528791406475
321	97.53330044400592	7.035046161506174
322	97.52107089737234	7.072200089309279
323	97.52475247524752	7.129675402565361
324	97.534516765286	7.425786658515813
325	97.52720079129574	7.232744508651529
326	97.53694581280789	7.726204860678901
327	97.53815854258985	7.724280912552683
328	97.53573188762937	7.793247028754923
329	97.54299754299754	7.620257554284686
330	97.54540991654393	7.8451801804375485
331	97.53815854258985	7.830298438205412
332	97.54058042302017	8.122772959948255
333	97.55501222493888	7.564280086282961
334	97.54540991654393	7.574389336185097
335	97.55142017629775	7.563310722200369
336	97.54420432220039	7.572979463068389
337	97.55501222493888	7.245171674885376
338	97.56572541382668	7.339479572525219
339	97.57281553398059	7.471408410250654
340	97.58220502901354	7.509856443279067
341	97.57751937984496	7.523898785970744
342	97.55978526110297	7.5518239840692765
343	97.54420432220039	7.880060187520504
344	97.54661432777233	7.8745654576263595
345	97.52720079129574	7.849498259522712
346	97.53573188762937	8.447542719193061
347	97.52597723899059	8.180244678705801
348	97.53086419753086	8.45443780927691
349	97.534516765286	8.523774240839549
350	97.5296442687747	8.28673824715851
351	97.52597723899059	8.107207626133246
352	97.51737835153922	8.220247825244483
353	97.50499001996008	8.20145569046911
354	97.52352649826646	8.172102897101077
355	97.534516765286	8.141555754927921
356	97.53573188762937	8.128855191549661
357	97.54178957718781	7.88028189723699
358	97.54178957718781	7.576222070338526
359	97.534516765286	7.9311280945854765
360	97.52842313395946	8.00623369084253
361	97.52475247524752	7.745144036837326
362	97.53086419753086	7.727369474016087
363	97.53694581280789	7.643742536930654
364	97.54540991654393	7.003881080626524
365	97.54420432220039	6.984483236926023
366	97.54299754299754	7.314632905060696
