Cycle	Average Remaining	Standard Deviation

0	99.525	2.639673275236877
1	99.185	3.2851065431733435
2	98.755	3.723764895908469
3	98.43812375249502	4.096599730760458
4	98.03580308304326	4.343210919093413
5	97.58964143426294	5.183954375008927
6	97.21973094170404	5.50551801317736
7	96.88182720953327	5.551115358792641
8	96.52390438247012	5.794330734640776
9	96.24626121635094	5.891346606615594
10	95.83291894579811	6.3476481581130555
11	95.47630922693267	6.514865109223066
12	95.17172722747635	6.718149614126839
13	94.83614697120159	6.86617570145457
14	94.5734126984127	6.921667579410934
15	94.30700447093889	7.119168517244393
16	94.09542743538768	7.236041150458578
17	94.00797607178464	7.328511048718141
18	93.95533498759305	7.417374442117568
19	93.81989114299851	7.444291321851526
20	93.69329388560158	7.77322252470291
21	93.59882005899705	7.892798812331923
22	93.52970297029702	8.045791222523247
23	93.57072205736894	8.074079829029639
24	93.58164775530341	8.115768426560003
25	93.66162847391516	8.337114111570198
26	93.6759667156143	8.495976942262883
27	93.72673849167482	8.62132820731397
28	93.82782101167315	8.566862489202276
29	93.91792867611139	8.605321426624206
30	93.97373540856032	8.673076415000956
31	94.08430232558139	8.740155649729816
32	94.1304347826087	8.815895689219081
33	94.24723424723425	8.729330522001494
34	94.35311284046692	8.807777569542965
35	94.27875243664717	8.827014610665966
36	94.42926829268292	8.867509155330401
37	94.543698696282	8.836903300260408
38	94.61951219512196	8.757537757773092
39	94.73271211378126	8.791924583487614
40	94.81191988275525	8.759180180404302
41	94.91442542787286	8.744050222005047
42	94.98039215686275	8.770439410808892
43	95.06118453255017	8.701936710328267
44	95.1055473735886	8.743748774665068
45	95.14720314033366	8.666348660909476
46	95.23832684824903	8.665957185951104
47	95.34849951597289	8.560080599804845
48	95.42512077294685	8.549907163631003
49	95.49391727493918	8.557556372270122
50	95.5496368038741	8.578867102406214
51	95.62711864406779	8.56985662936328
52	95.6572541382668	8.461812978269977
53	95.7574281539211	8.5094369553727
54	95.8157765801078	8.55085215488411
55	95.80597746202842	8.613950126646742
56	95.86581154415393	8.709185033537748
57	95.9275575134606	8.710750940581697
58	96.0225048923679	8.719639471172524
59	96.12573099415205	8.601822848371382
60	96.16959064327486	8.660813448579692
61	96.17502458210423	8.67033362786822
62	96.26541687222496	8.606721615878916
63	96.34577603143418	8.631828015244771
64	96.41842234198923	8.740481007342044
65	96.47921760391198	8.669583269649088
66	96.50485436893204	8.691571005383105
67	96.54182879377431	8.770356212526249
68	96.6020358700921	8.786024031662725
69	96.67471042471043	8.764594370591308
70	96.69738118331716	8.787077674141061
71	96.74587778855481	8.756640564235655
72	96.83009708737865	8.738995342087657
73	96.86922702965484	8.663941813927897
74	96.92307692307692	8.66187553499169
75	96.90997566909975	8.679231483604525
76	96.96270853778213	8.492980543209788
77	96.99902248289345	8.433791906836763
78	97.04958271968582	8.48137420909544
79	97.08761625061184	8.420479896694792
80	97.0486965076242	8.39478263590731
81	97.10590531966812	8.324284620334241
82	97.16944172380019	8.239790907634152
83	97.24559686888453	8.154752569421465
84	97.29452054794521	8.06368947538226
85	97.26872246696036	8.073447613266703
86	97.32518337408312	8.04469196949728
87	97.38641914997558	8.04423296108656
88	97.43639921722114	8.03898674009934
89	97.47322297955209	7.99054702385207
90	97.50243902439024	7.98078895012948
91	97.55121951219512	8.011865085826296
92	97.55012224938875	7.9278991578776505
93	97.59077526987242	7.920655238377347
94	97.65401675702316	7.79044446661184
95	97.62068965517241	7.704000403585517
96	97.63028515240904	7.685521667048417
97	97.6580107790299	7.566472323061095
98	97.69610261470153	7.469096197043853
99	97.72389905987136	7.292165195873104
100	97.70637666831439	7.354449306782306
101	97.74432379072063	7.536540349725919
102	97.77832512315271	7.4540549556014035
103	97.78599605522682	7.4308061376670755
104	97.80571992110454	7.4125515070099395
105	97.38142292490119	7.615686434796553
106	97.40009866798223	7.494076831702529
107	97.40704015865147	7.548573167113044
108	97.4618789965568	7.484144299465934
109	97.47290640394088	7.377443909523195
110	97.43908503232223	7.419437726562573
111	97.4800796812749	7.341191522278928
112	97.51122194513715	7.332512208494258
113	97.5458601883986	7.332328680181802
114	97.59443339960238	7.338502425937615
115	97.58279782501236	7.318141688724108
116	97.66144814090019	7.223461512491189
117	97.72349780166097	6.912924359326274
118	97.76391554702495	6.929082415901413
119	97.776176753122	6.878681093338418
120	97.72902603664417	6.888211492860594
121	97.75421686746988	6.855307767914655
122	97.78046421663443	6.730972715715232
123	97.7663734115347	6.696614693755019
124	97.8125	6.560407032318002
125	97.79132130667966	6.574696462155249
126	97.83430232558139	6.472333290921694
127	97.857833655706	6.490768627014669
128	97.88011695906432	6.329058646062951
129	97.88649706457926	6.266647781884973
130	97.85046728971963	6.4242788719583075
131	97.86829268292684	6.37339241491368
132	97.89858605558264	6.389470727687024
133	97.90754257907543	6.589902046442887
134	97.90629575402636	6.569861159618268
135	97.89396887159533	6.263505673001303
136	97.89292730844794	6.061618140177257
137	97.90354330708661	6.162148393145404
138	97.93307086614173	6.114035063920409
139	97.96178343949045	6.0055024591705255
140	97.93035801863658	6.10023941110496
141	97.93728564429202	6.186012963443388
142	97.9609756097561	6.120635365338453
143	97.97172111165285	6.026654050563843
144	97.97066014669926	5.961399657652042
145	97.93673965936739	6.050129697607012
146	97.95145631067962	6.048652775279039
147	97.9649464459591	5.972846765239401
148	97.99130854659585	5.968447765540063
149	98.00578034682081	5.919213442206716
150	97.91747572815534	6.024432220548196
151	97.92151162790698	6.016780615655142
152	97.93960058451047	5.739658134615597
153	97.95641646489103	5.7402312440894745
154	97.96116504854369	6.391049094670924
155	97.89936492427944	6.52954711371854
156	97.91727493917276	6.412818530829097
157	97.92011690209449	6.610548143360734
158	97.94188861985472	6.730381258258994
159	97.95443528841493	6.756513412104116
160	97.94060370009737	6.800017849557342
161	97.91545189504373	6.882437620170128
162	97.9219512195122	6.789830377091184
163	97.95133819951339	6.62490158746262
164	97.958984375	6.662840539985877
165	97.92112950340798	6.684440002920354
166	97.93052837573386	6.453964197423242
167	97.94520547945206	6.4530685049236975
168	97.96078431372548	6.458693761568921
169	97.96368989205104	6.557137591639136
170	97.53444881889764	6.768847199917906
171	97.55905511811024	6.752771927131725
172	97.59394826744753	6.796868495977078
173	97.59431651151397	6.827644077729112
174	97.62068965517241	7.106018474232888
175	97.59095378564405	6.821320875073503
176	97.61670761670761	6.878825859492674
177	97.62911952779145	6.9398789306108375
178	97.64299802761342	7.283376325347957
179	97.64356435643565	7.320153588816867
180	97.19211822660098	7.740309927721626
181	97.22767419038273	7.5005148161250315
182	97.27139364303179	7.551360477154117
183	97.29571984435798	7.589269484593815
184	97.30430528375734	7.575333681982574
185	96.88660801564028	7.900807335963891
186	96.88878000979912	7.839629769898965
187	96.91370063383715	7.843879384355095
188	96.95652173913044	8.017392575982736
189	96.99214916584887	8.06947302941545
190	96.95992179863147	8.10622232061036
191	97.01166180758017	8.056847487630627
192	97.05882352941177	8.035104141658877
193	97.05997074597757	8.041495685704355
194	97.07389162561576	8.359241597792973
195	97.0427435387674	8.25924259229895
196	97.08929452392698	8.186438842651159
197	97.12106299212599	8.000692688193892
198	97.16953316953317	7.993861175395569
199	97.17658632562716	7.997079495920826
200	96.96208764155588	8.577112166511249
201	96.9723865877712	8.556185964457907
202	96.98271604938272	8.614459192472962
203	97.01292246520875	8.700361739640211
204	97.03334992533598	8.920349485288297
205	96.96668324216807	8.959402435072636
206	96.99950322901142	8.953072971981475
207	97.04183266932272	8.785029946601066
208	97.08785784797631	8.764601724480032
209	97.10825506673258	8.77527858214637
210	96.95091720376797	8.843058323030032
211	96.99802176063304	8.914318706965574
212	97.02556538839724	8.961507832856807
213	97.03885882931628	9.057229915894593
214	97.06718979892104	9.065881325642637
215	97.06888128969223	9.088084438432698
216	97.09393346379647	9.09312613988034
217	97.12395884370407	9.076067795668427
218	97.12660731948566	9.655369952383113
219	97.16256157635468	9.761563228988566
220	97.1217348447511	9.779675193970082
221	97.15202369200395	9.883266878224486
222	97.1824023727138	9.764989695428001
223	97.18934911242603	9.76007058684797
224	97.20255653883973	9.713052284561178
225	97.16182980816528	9.78462823667075
226	97.17444717444718	9.76294185146743
227	97.17606330365975	9.742754823559876
228	97.18253968253968	9.739113121276352
229	97.1932439145554	9.731572495487724
230	97.15926110833749	9.775126633625593
231	97.1992011982027	9.655173386856996
232	97.2291562656016	9.666400409199278
233	97.24550898203593	9.559700984696143
234	97.28174603174604	9.531112857787761
235	97.24292101341281	9.578354009305244
236	97.25149105367794	9.692051534814246
237	97.2650422675286	9.689015072571095
238	97.26410384423365	9.777905582002605
239	97.30426164519326	9.747968563034695
240	96.86663361427863	9.7924213586253
241	96.92383778437191	9.772272209431234
242	96.93445046821094	9.945364798006578
243	96.91733067729083	9.92749249610398
244	96.92882030861125	9.91986760815469
245	96.49723200805234	10.283285206770566
246	96.51736285858078	10.278438022910088
247	96.57384385877673	10.164172880578178
248	96.6033966033966	10.183326863448904
249	96.61476644902059	10.300142623311011
250	96.64335664335664	10.243314604478837
251	96.66999500748877	10.335883762501021
252	96.70961347869178	10.296921061487916
253	96.73891625615764	10.262435201140686
254	96.76514032496307	10.26904159082205
255	96.80809077454366	10.28144994293653
256	96.83070866141732	10.25923933603168
257	96.85249136655155	10.227339733323596
258	96.90044139283962	9.961321666113093
259	96.92119432207538	9.947534168080056
260	96.94117647058823	9.950135190610073
261	96.94881889763779	9.957799308357997
262	96.97570649479425	9.766177810661212
263	97.00643245917863	9.67482852048278
264	97.03685503685503	9.420640858421619
265	97.08761625061184	9.359916280470665
266	97.10307767464582	9.552533165191488
267	97.09740577581988	9.55713272140225
