Cycle	Average Remaining	Standard Deviation

0	99.46	2.757897750098809
1	99.1	3.3194879123142207
2	98.71743486973948	3.7232505864281165
3	98.34669338677355	3.976390761383335
4	98.05097451274362	4.167583461180665
5	97.73453093812375	4.5769446704374
6	97.3170731707317	4.997783869497643
7	97.01894317048854	5.161960400509101
8	96.66001994017947	5.402031626004974
9	96.34146341463415	5.539850542419105
10	95.99400599400599	5.798548959589424
11	95.68784392196098	6.175848651909736
12	95.32460996477101	6.484411475814168
13	94.929718875502	6.5025679996809425
14	94.6589186457807	6.639309387634043
15	94.40865626572723	6.863186442924446
16	94.19273461150352	7.0690280932734275
17	94.03225806451613	7.207936211765705
18	93.91587381071608	7.230882681271073
19	93.88141504733433	7.196386230177711
20	93.81690845422712	7.335802651860798
21	93.78364905284147	7.399480949311206
22	93.68024132730015	7.619734746555794
23	93.68052078117175	7.81316031256832
24	93.755	7.912406397550718
25	93.73934837092732	7.996805286698931
26	93.8054435483871	8.107980466033409
27	93.89001009081736	8.186248267990354
28	94.05679513184585	8.154423113374689
29	94.1248097412481	8.151197719855425
30	94.19076610857432	8.251658330089809
31	94.32911392405063	8.312221722448655
32	94.40242057488653	8.26764344951003
33	94.49596774193549	8.262157287361655
34	94.60181451612904	8.23625570452811
35	94.66029189733266	8.257960686403115
36	94.738430583501	8.365921595286041
37	94.84802431610942	8.468228207427163
38	94.95947315096251	8.48743187466218
39	95.02796136248094	8.588362646912007
40	95.06842372022301	8.601713864993561
41	95.21518987341773	8.541308429482523
42	95.25996971226654	8.716657328312888
43	95.35444947209653	8.69600994454893
44	95.43859649122807	8.425228705543322
45	95.20199501246883	8.651857256600767
46	95.27472527472527	8.741492789788026
47	95.35535535535536	8.715612304007633
48	95.41666666666667	8.66158234397564
49	95.50426492724536	8.616754298394687
50	95.57114228456913	8.625962630121984
51	95.70567553992969	8.554718989703407
52	95.77020843924758	8.450701520938436
53	95.87997982854262	8.427537671856701
54	96.00605143721634	8.379670191558265
55	96.01015228426395	8.308870964231522
56	96.09072375127421	8.23612908077016
57	96.19847328244275	8.18699354075757
58	96.28192032686415	8.05561515383666
59	96.30045988758303	8.04776503922617
60	96.34183673469387	8.038324810821337
61	96.42206477732793	7.816879990548564
62	96.48662291771832	7.69978714596062
63	96.56813627254509	7.695066232405553
64	96.68334167083542	7.618648455818227
65	96.68993020937188	7.578609447331105
66	96.72155688622755	7.6146805335515015
67	96.76352705410822	7.685266229272047
68	96.81749622926094	7.532825604496003
69	96.94402420574886	7.3249214692886975
70	96.94838056680162	7.307045669350303
71	96.98428788646731	7.306654471870391
72	97.0464997445069	7.258869722804521
73	97.09462915601023	7.222729179381313
74	97.11656441717791	7.287605913110232
75	97.08653353814644	7.303879599008494
76	97.17202654415519	7.204372641814974
77	97.20716112531969	7.212637164246055
78	97.27831881086622	7.218138667587867
79	97.357910906298	7.188026471369659
80	97.357910906298	7.148476281640285
81	97.4477840040754	7.095215097764182
82	97.47979797979798	7.056390629019653
83	97.53397081026674	7.088309094654432
84	97.57408337518835	7.068774384457757
85	97.52510040160642	7.004980218885036
86	97.57984031936128	6.899375267237596
87	97.62140733399406	6.677149159178271
88	97.66683143845773	6.6576335287541974
89	97.67581047381546	6.799223402098933
90	97.68378650553878	6.808740982293358
91	97.69113924050633	6.775302236607086
92	97.70567194685744	6.691835988608452
93	97.76763064434297	6.637673867560325
94	97.83729156139465	6.520677980194629
95	97.83567134268537	6.442901354790375
96	97.86037167252637	6.319658535861494
97	97.87893946973487	6.309131889088131
98	97.9239619809905	6.22912251178088
99	97.95928500496524	6.011663067384244
100	97.89395441030723	6.0254278012780444
101	97.92640477374441	5.964258359594559
102	97.94692038057086	6.1521489456809215
103	97.99899699097291	6.129478764541182
104	98.01719777440566	6.186148888830919
105	97.98789712556733	6.327104868885402
106	98.03705558337506	6.340842086898665
107	98.07132094424912	6.191710928979673
108	98.11752988047809	6.021046087200372
109	98.17731550272413	5.934730144406099
110	98.15346534653466	6.101956582112547
111	98.18226844972759	5.8360072435371695
112	98.22033898305085	5.916693868756712
113	98.25247524752476	5.743280513074258
114	98.27056491575817	5.745746773927063
115	98.22033898305085	5.827193346762725
116	98.22911455727863	5.890279001275396
117	98.21931589537223	5.9412976229700405
118	98.22906155398587	5.96092562221245
119	98.2462311557789	5.938960833038841
120	98.1919191919192	5.980096566392053
121	98.18825910931174	5.99405667602739
122	98.19374369323916	5.971952537179803
123	98.21212121212122	5.919131588619334
124	98.21319796954315	5.927564858253736
125	98.18043588443994	5.954295656701895
126	98.23262839879155	5.916534891971749
127	98.25174825174825	5.8643656128461945
128	98.27345309381238	5.852806302295108
129	98.28	5.838424445002375
130	98.18136522172396	5.894175959981202
131	98.18952618453865	5.938114062931524
132	98.19639278557115	6.036107407274754
133	98.18227848101266	6.086520340143865
134	98.20010055304174	6.026435392649104
135	98.14665996986439	5.9840226116625965
136	98.17955112219451	5.9599432360838005
137	98.18546365914787	6.0725632683477135
138	98.1661600810537	6.107149575265665
139	98.19240506329113	6.224115378238824
140	98.15455007625826	6.374485187298111
141	98.17171717171718	6.41318691697018
142	98.1804435483871	6.420850693588615
143	98.19729594391588	6.399742413276353
144	98.21015585721469	6.45314764714846
145	98.16851664984864	6.536453027801157
146	98.18866031108881	6.288826271390923
147	98.21910955477739	6.046256948209914
148	98.2326510234648	5.7766828477236105
149	98.23852295409182	6.0584288344414885
150	98.19090454772613	6.104297931060942
151	98.19779116465864	5.99695819937393
152	98.19143576826197	5.868617622934518
153	98.2078313253012	6.066610772902749
154	98.21678321678321	6.04190196351668
155	98.17591204397802	6.486831699277994
156	98.17682317682318	6.52128271250655
157	98.18815331010452	6.333965231036577
158	98.18	6.57245768339359
159	98.16944024205749	6.773015516632914
160	98.119011598588	6.610294998211498
161	98.12374245472837	6.5772979089345265
162	98.14648729446935	6.300331696813525
163	98.13192346424975	6.428156580204073
164	98.13004032258064	6.4262729270367
165	98.08564231738035	6.420318424944013
166	98.0909090909091	6.302811767773393
167	98.10171198388721	6.343837391558736
168	98.12562313060818	6.4397325902241
169	98.14851485148515	6.355101491646058
170	98.09334657398213	6.404671158775538
171	98.09831181727904	6.416241392741847
172	98.10609816559247	6.435191090518416
173	98.10984661058882	6.421998878871117
174	98.09880239520957	6.4705706386149515
175	98.07252856433185	6.324310272703733
176	98.09288537549408	6.069928958169072
177	98.09217046580773	6.038406185656726
178	98.09334657398213	6.114087774009114
179	98.0990099009901	6.476012005618281
180	98.0600689315608	6.203162452301081
181	98.06578301423663	6.155890738189543
182	98.07276302851524	6.161732809036826
183	98.06515301085884	6.186331239385182
184	98.06243805748265	6.235062782453702
185	98.01681503461919	6.312189920482367
186	98.01189885969261	6.303171425507819
187	98.01291604570294	6.326040620873672
188	98.0285855101035	6.282917232573282
189	98.05188448360255	6.256167251095302
190	98.01363193768258	6.221061012935648
191	98.02810077519379	6.174436929100626
192	98.03760848601736	6.185700388525628
193	98.03864734299516	6.285545842362786
194	98.05462386200287	6.221103642987346
195	97.67942583732058	6.379670055258626
196	97.70186335403727	6.590293343950672
197	97.72338403041825	6.569660116444119
198	97.72640610104862	6.607744521162664
199	97.74285714285715	6.627729831630635
200	97.70843258694616	6.660142336829099
201	97.73459715639811	6.625965315734166
202	97.74834437086092	6.6297500703723475
203	97.75568181818181	6.629653623118797
204	97.74976213130353	6.660060141592263
205	97.65291607396871	6.650904018250454
206	97.65987683562292	6.614435209727535
207	97.65855984740105	6.3021173557001955
208	97.66777724892908	6.289643614017619
209	97.6824034334764	6.267466093229243
210	97.63948497854078	6.320259618897253
211	97.6580459770115	6.417687067231028
212	97.67352800382959	6.309464050415058
213	97.6882745471878	6.265691733120775
214	97.69010043041607	6.403005988397111
215	97.64254911356014	6.40963188019138
216	97.66140602582496	6.403809631628254
217	97.63565891472868	6.439768221505287
218	97.62530413625304	6.645269086629466
219	97.63618677042801	6.6100563888076
220	97.52190847127557	6.660013336717348
221	97.53278290432249	6.633077752875363
222	97.54368932038835	6.734106839725341
223	97.55210857973825	6.66489401833611
224	97.58454106280193	6.933368609176806
225	97.57258448357925	6.909209669504519
226	97.59505703422053	6.825028861006857
227	97.58357211079274	7.232562544870968
228	97.56847669389717	7.502146354707159
229	97.56391702846116	7.650943887248845
230	97.52413127413128	7.637765936500663
231	97.53259295026557	7.600289775853291
232	97.56214149139579	7.417549085699363
