Cycle	Average Remaining	Standard Deviation

0	99.505	2.6884521569111364
1	99.135	3.323307840089399
2	98.72809213820732	3.6628156476834577
3	98.42317380352645	4.035163852492341
4	98.1149193548387	4.163928817810486
5	97.67054067710966	4.796493180832285
6	97.2681196147998	5.077404612933596
7	96.90669371196755	5.176359708732565
8	96.53299492385787	5.331372785482487
9	96.26767676767676	5.435242218491882
10	95.80465587044534	5.8800724669757445
11	95.51061678463094	5.998900342017105
12	95.24482584553256	6.303754662150609
13	94.88619119878604	6.5190889350544365
14	94.67611336032388	6.757374891597572
15	94.41221374045801	7.039994684916088
16	94.248730964467	7.160803074552751
17	94.03275332650972	7.314813311261282
18	93.92197125256673	7.380637779443219
19	93.81789963786859	7.39770963552333
20	93.68801652892562	7.713401004153968
21	93.6132711249352	7.804089759190155
22	93.58031088082902	8.01268323974397
23	93.57105943152455	7.948553942598186
24	93.57845675815639	8.052366103625719
25	93.44356955380577	8.20387466359709
26	93.46193952033369	8.237107457865529
27	93.55194123819517	8.255906946879412
28	93.60526315789474	8.340677281068096
29	93.68839427662957	8.152744534951918
30	93.8016967126193	8.21334805439762
31	93.90707497360084	8.269776292619595
32	93.94820295983087	8.260845743226618
33	94.03285638579756	8.240961588898909
34	94.12513255567339	8.166128380385548
35	94.2024377318495	8.223225178521185
36	94.28268925357332	8.279980057201243
37	94.39851616322204	8.243711251442107
38	94.53298153034301	8.253417931635848
39	94.61252653927814	8.213259580965191
40	94.55897980871413	8.290511874881355
41	94.6018172100481	8.286977390885607
42	94.71307120085017	8.177001213559786
43	94.81678173127987	8.079295405522657
44	94.89915074309978	8.041706075659398
45	94.95456974879744	7.986531770315217
46	95.09564293304994	7.86669001281209
47	95.1533082302313	7.959326558778651
48	95.29697624190065	7.872505384487573
49	95.41487068965517	7.779898161777136
50	95.47849462365592	7.868291968352972
51	95.61629153269024	7.806536412191836
52	95.6596661281637	7.7618211171743265
53	95.72279371954521	7.729935896368034
54	95.81445523193096	7.592436556029518
55	95.6547619047619	7.827386096158093
56	95.78463203463204	7.7769379755408465
57	95.84782608695652	7.778949224651032
58	95.94653573376978	7.766905449049862
59	96.04292790313704	7.648115294256994
60	96.07142857142857	7.557342277017401
61	96.1597374179431	7.499543116926323
62	96.21784345922276	7.5094568664434505
63	96.33802816901408	7.413610617554716
64	96.3890410958904	7.461253388035671
65	96.44067796610169	7.3345250154794766
66	96.52983032293378	7.171611442825416
67	96.6043956043956	7.164658192380481
68	96.66122892876564	7.112557017258131
69	96.74633351439435	6.801525975822475
70	96.76789587852494	6.8187194265657265
71	96.83530678148547	6.748780638531572
72	96.8763440860215	6.769103310290936
73	96.98327037236913	6.629430951897893
74	97.03703703703704	6.662277664424004
75	97.0358306188925	6.718512480944351
76	97.09536784741144	6.68369209963391
77	97.15220949263502	6.628525051525312
78	97.18186783178591	6.530047543081593
79	97.22917800762112	6.4413176116274435
80	97.10583153347733	6.549575868284128
81	97.14824797843666	6.555991943374666
82	97.19913653534809	6.371803206866426
83	97.26241900647948	6.363768337488748
84	97.29424421732114	6.356771064990748
85	97.26688102893891	6.250332993613963
86	97.3010752688172	6.332000516968162
87	97.34737979470556	6.230981481629386
88	97.36526946107784	6.169778350471427
89	97.40921409214093	6.025140544314406
90	97.41865509761388	5.985707525102204
91	97.4054054054054	6.000973867885105
92	97.43381955699621	6.023705523019712
93	97.46341463414635	6.102112122677164
94	97.5377969762419	6.072965965445807
95	97.52947481243301	5.899094819777337
96	97.55795148247978	6.092557716014061
97	97.61596548004314	6.210594986087465
98	97.66505636070853	5.949530283828963
99	97.684040838259	6.0612573885007315
100	97.58378378378379	6.108292271799154
101	97.6195593766792	5.988510228337354
102	97.66702586206897	5.997386845643148
103	97.69396551724138	6.052140882349809
104	97.7652733118971	5.835333713092541
105	97.76828617191671	5.750091338375261
106	97.79498131340097	5.788176476214806
107	97.82030834662413	5.763313837800954
108	97.88185204896222	5.693593156475042
109	97.91644349223353	5.605391730413092
110	97.89866666666667	5.653109429528403
111	97.91889007470651	5.767592797089294
112	97.94164456233422	5.756867755981084
113	97.95972443031266	5.756208665664952
114	97.98933333333333	5.796396121729555
115	97.95831106360235	5.888761007656334
116	97.97529538131042	6.222534026852973
117	98.0	5.901787796567279
118	98.03733333333334	5.803936135646738
119	98.06878306878306	5.8331863591125055
120	98.04107424960506	5.8624128694609325
121	98.04749340369393	5.870175778148667
122	98.06263269639066	5.885818375367026
123	98.07363927427961	5.893463979447639
124	98.11300639658849	6.051466084357737
125	98.08465608465609	6.10819921921605
126	98.09422975119111	6.13434974796609
127	98.1005291005291	6.132494255412705
128	98.13227513227513	6.0540407609305635
129	98.16348195329087	6.06638439675622
130	98.10710498409333	6.204042819329426
131	98.10622317596567	6.3018397552371885
132	98.11929070392262	6.571256698818257
133	98.15508021390374	6.28533364949512
134	98.16621983914209	6.346093114212849
135	98.11320754716981	6.693878924334864
136	98.12533765532145	6.897790971814159
137	98.130081300813	6.9080499154465675
138	98.14794816414687	6.916926739074084
139	98.16204458945079	6.849121763533632
140	98.1195652173913	7.0112234491070655
141	98.13384113166485	6.991828350021
142	98.14393939393939	6.966475940251694
143	98.13048245614036	7.062082398306877
144	98.13289401427787	7.140303167946402
145	98.08324205914568	6.793846258569111
146	98.11610076670317	6.702160615725514
147	98.1140350877193	6.7031406438036605
148	98.11881188118812	6.712988111954013
149	98.10901001112347	6.4256073243872995
150	98.05679287305122	6.348134705722045
151	98.08264462809917	6.1640040315065745
152	98.08416389811738	6.14933124815365
153	98.10126582278481	6.102777406570951
154	98.09944751381215	6.440178663982618
155	97.61432506887053	7.125421969660366
156	97.62087912087912	7.0780598534127
157	97.62326869806094	6.722244627481245
158	97.65130483064964	6.728334708870505
159	97.64902506963789	6.740597150152363
160	97.63896532746286	6.722450177872224
161	97.65513454146074	6.640642126924773
162	97.65513454146074	6.675822660416027
163	97.66169154228855	6.871677619147011
164	97.67906718489728	6.642050276769878
165	97.62806236080178	6.588335047613373
166	97.65521064301552	6.556904591500142
167	97.66629711751663	6.53531686058213
168	97.66255605381166	6.960418724054836
169	97.67637178051511	6.877188413783481
170	97.63128491620111	6.589114902049462
171	97.6627712854758	6.682045114674696
172	97.67648693718732	6.732859987982983
173	97.70374449339207	6.835510592434726
174	97.71775082690188	6.876558500646256
175	97.59620747350809	6.668943730530962
176	97.59572072072072	6.509703059259262
177	97.60180995475113	6.171268092206892
178	97.61041902604757	6.121620416402015
179	97.62308998302207	6.058988019302263
180	97.5984251968504	6.073555871070909
181	97.62464985994397	5.957123831304854
182	97.63615946097698	5.9407667933710435
183	97.64044943820225	5.998884717285421
184	97.64672686230249	5.9634681111857555
185	97.59615384615384	6.071502608597791
186	97.63363028953229	5.94454820276974
187	97.64051196438508	5.972380041023816
188	97.67531750414136	6.002018226573748
189	97.6782752902156	5.975314085564224
190	97.59156492785793	6.147441337258153
191	97.60155815247634	5.97753698047838
192	97.61666666666666	5.965696693349145
193	97.6086956521739	5.985275098680234
194	97.61957730812013	5.946381996431966
195	97.56015668718523	6.001905104241397
196	97.58659217877096	5.973198360581142
197	97.59507829977629	5.485194474883921
198	97.5925925925926	5.5489111033056675
199	97.5912408759124	5.718032336562314
200	97.54653130287647	5.6861184350882805
201	97.56590016825575	5.631255117537422
202	97.57829977628636	5.873183616483663
203	97.590428491931	5.954438601825489
204	97.58928571428571	5.511268749302695
205	97.55543237250555	5.5621434790388875
206	97.53785754346607	5.675023607533338
207	97.55988857938719	5.71583399832539
208	97.58011049723757	6.056675034637342
209	97.58411472697188	6.0492988984612
210	97.5	6.130555061097066
211	97.51525235718248	6.102730036229243
212	97.52486187845304	6.072559640437684
213	97.55883962780514	6.051018850992943
214	97.5399889685604	6.065172873746759
215	97.47228381374723	6.184523993714002
216	97.46226942425936	6.651225253350114
217	97.45219347581552	6.662342389921989
218	97.46076233183857	5.810823191303516
219	97.46067415730337	5.84502978480036
220	97.11442786069652	6.081104565160223
221	97.13421342134214	6.290102060470321
222	97.13653952459923	6.127240416076621
223	97.13019390581718	6.154618488130071
224	97.13732004429679	6.112939256398681
225	97.0653996646171	6.229982408514894
226	97.0974930362117	6.179099286417325
227	97.10144927536231	6.2427635712177665
228	97.11495535714286	5.971563619050106
229	97.10688304420817	6.288666350779671
230	97.02992659514399	6.8157725582140944
231	97.04954954954955	7.025366516674468
232	97.0176437108708	7.058030529473937
233	97.00746697300401	7.289609164976661
234	96.9919168591224	7.177510407083981
235	96.93995381062355	7.1558044545339365
236	96.9620253164557	7.312897068395139
237	96.95551704217216	7.147991098987195
238	96.97821100917432	7.1358455413155335
239	96.98394495412845	7.303002248960981
240	96.94238448374216	7.137974543735022
241	96.94063926940639	7.124238901479775
242	96.96661007357102	7.226441943565693
243	96.97055492638732	7.28820127117874
244	96.98358800226373	7.290087013899662
245	96.90395480225989	7.41990545543999
246	96.92869174620999	7.174643321599395
247	96.9191633691351	7.5632023259925685
248	96.96358543417367	7.312821587546057
249	96.98050139275766	7.6385534530781785
250	97.0033296337403	7.74599770289827
251	97.01608430393789	7.830184176369123
252	97.008356545961	7.731998484234526
253	97.01459034792369	8.137780054902494
254	97.03848298940324	8.097037836828608
255	97.0391061452514	8.111108522152454
256	97.07182320441989	8.058593913882904
257	97.07411504424779	8.071540029523282
258	97.08980044345898	7.96559335388519
259	97.05286839145107	8.39507290723346
260	97.05452501405284	8.0947805341308
261	97.07494407158836	7.87834811635263
262	97.09192200557104	7.7369341512582706
263	97.10394663702057	7.238536588309787
264	97.1118530884808	7.403443585902624
265	97.1301446051168	7.530470421634808
266	97.09295774647887	8.094269024039338
267	97.09531866892273	8.190763873395369
268	97.08946772366932	8.209645739105918
269	97.0951302378256	8.209772672001867
270	97.11136235161108	8.259044560061282
271	97.09823963657013	8.573834813505028
272	97.07833047455689	8.302207709500983
273	97.0771001150748	8.303198949390898
274	97.0771001150748	8.291943766772107
275	97.08955223880596	8.270228476991305
276	97.08092485549133	8.29415316422064
277	97.07317073170732	8.3320443183115
278	97.0874348581355	8.08941859072248
279	97.08985507246376	8.167988396572495
280	97.09228090539756	8.307029345856087
281	97.10982658959537	8.53424702680198
282	97.13793103448276	8.074440622079665
283	97.16666666666667	8.17323217203163
284	97.1774193548387	8.438670746397792
285	97.16357308584686	8.668189469578428
286	97.19166184134338	8.73282077710443
287	97.21264367816092	8.717227663188314
288	97.22636103151862	8.592860940094534
289	97.23306544202066	8.645101948615427
290	97.22766570605188	8.794355981194286
291	97.24454649827784	8.974573578601552
292	97.25546605293441	9.302445223409247
293	97.27064220183486	9.104739066103322
294	97.28530259365995	9.11229896763954
295	97.30149597238204	9.361936038150787
296	97.30525100980958	9.389484079353808
297	97.33981693363845	9.18870270112824
298	97.35816618911174	9.601835058587204
299	97.39328400682983	9.101375232633478
300	97.39577384351799	9.174340898943584
301	97.42484401588202	9.139503747216484
302	97.42432895488292	9.582201921608222
303	97.42857142857143	9.89916508538749
304	97.44571428571429	9.751017947907025
305	97.46140651801029	9.628535612216915
306	97.4771167048055	9.628204239014806
307	97.48715019988578	9.061868200214795
308	97.50142287990893	8.967033890892152
309	97.52272727272727	8.808819420715501
310	97.52559726962457	8.81962046425095
311	97.53128555176336	8.802722747526493
312	97.56756756756756	8.658672400713524
313	97.5661971830986	8.611893714539555
314	97.57473209249859	8.618711280189997
315	97.58073654390935	8.768085682370907
316	97.60499432463111	8.654537494707299
317	97.60410724472334	8.681702383823431
318	97.61904761904762	8.9504267660159
319	97.63636363636364	9.135006683491735
320	97.6560726447219	9.121786870647746
321	97.68883878241263	8.931390099378216
322	97.72293886707796	8.82840976025532
323	97.74944567627495	8.878162025721416
324	97.76548672566372	8.801362124839693
325	97.77531820697288	8.543590143792692
326	97.79436152570482	8.391665951565193
327	97.81838316722038	7.903133187695318
328	97.86343612334802	7.851333867429021
329	97.86776859504133	7.97716614759739
330	97.89791437980242	7.949419715779865
331	97.9114270092947	8.026720562444932
332	97.9182561307902	8.011709165894642
333	97.92649478880965	8.11122750046565
334	97.94969928922909	8.246651904731769
335	97.95951859956236	8.24114331993715
336	97.9582875960483	8.257926989445172
337	97.9792463134899	8.456622441753519
338	97.9891008174387	8.441225153191885
339	98.00109829763866	8.515931402165174
340	98.02185792349727	8.69707796325788
341	98.04878048780488	8.201636331979511
342	98.05945945945946	8.204766203782231
343	98.09369951534734	8.236845966196272
344	98.10446957458267	8.173171167637609
345	98.10577441985969	8.350251063169413
346	98.11726734803658	8.555725402783418
347	98.15351583467526	8.388399240852282
348	98.17400644468313	8.458781305936768
349	98.19063004846527	8.149912760126737
350	98.19407008086253	8.162524395871033
351	98.2207931404073	8.340965202179518
352	98.26318593500267	8.352865739261494
353	98.26695371367062	7.995253452322314
354	98.27047413793103	8.444342237706243
355	98.28217555196554	8.129727332282217
356	98.28108108108108	8.151017987304886
357	98.28524768644529	8.495667009067946
358	98.29891304347827	7.905143049035214
359	98.33964305029745	7.289648866429086
360	98.35408770979967	7.911938311216915
361	98.40533333333333	8.107998136271492
362	98.40300107181136	7.980385960772579
363	98.4154175588865	7.970896133854124
364	98.42303552206674	7.871158673513332
365	98.43158464034613	7.705452793775732
366	98.44492440604752	7.404877123642104
367	98.46071044133477	7.214505632845579
368	98.46982758620689	7.043029586410369
369	98.46403461330449	7.064202931424364
370	98.47402597402598	8.218348498208531
371	98.47448425624322	7.536384769964426
372	98.47033206314643	7.283846490030882
373	98.48039215686275	7.480038082289537
374	98.4945652173913	7.471308146227168
375	98.49972722313147	7.275451537976367
376	98.51284855112083	7.958974286047071
377	98.5199344620426	7.931420494803415
378	98.53150684931506	7.653755040668229
379	98.53950953678473	7.538496656201633
380	98.54246575342465	7.531243237013663
381	98.5675082327113	7.545638091749953
382	98.57534246575342	7.747129444955352
383	98.59391965255158	7.71152143705974
384	98.5916258836324	8.091852806109143
385	98.59391965255158	7.985397732837048
386	98.59630032644178	7.787706488412234
387	98.62445414847161	7.791089371035472
388	98.62465753424658	7.808086516537125
389	98.64879649890591	7.803347330050606
390	98.65753424657534	7.690211357463752
391	98.66630076838639	7.848251359909228
392	98.66922234392113	7.970268820915517
393	98.68089764641489	7.720624223303444
394	98.68348875479978	7.830784973260473
395	98.69660460021906	8.11240091683375
396	98.7011557512383	8.12931094768953
397	98.73977086743044	7.801908659665338
398	98.74183006535948	7.810440424407845
399	98.75272331154684	8.063152939833309
400	98.76428960261296	8.058155041020907
401	98.77995642701525	7.825825120066112
402	98.80848748639826	7.791056361331364
403	98.80285557386051	7.816957431944725
404	98.81933003844041	7.882137521152538
405	98.81997804610319	7.526731517018354
406	98.8315962698848	7.527103394467389
407	98.85479452054794	7.1546684962372815
408	98.86089813800658	7.149556933735165
409	98.86699507389163	7.2979593139637515
410	98.86313465783664	6.7870384528120535
411	98.87362637362638	6.898296396731079
412	98.89867841409692	7.161317677667594
413	98.9041095890411	6.921320144773253
414	98.91304347826087	7.575496930843101
415	98.92222222222222	7.185479184515908
416	98.94707520891365	7.745762343952785
417	98.95555555555555	8.08748461559005
418	98.96494156928213	7.834146633367097
419	98.9716509171762	7.74136283712224
420	98.98060941828255	7.876150547000532
421	99.00555555555556	8.126741029040268
422	99.03973509933775	7.881559871585325
423	99.04603438713255	7.898027709343689
424	99.06406685236769	8.336888671875542
425	99.07769703745109	8.34804976371608
426	99.09395973154362	8.649888938744407
427	99.10206358059119	8.437930930193836
428	99.10654827968924	8.065920810298703
429	99.10962715637173	8.121062852028574
430	99.12874583795782	8.092336328930154
431	99.14620535714286	8.141767844859718
432	99.15642458100558	8.158905645453654
433	99.17176209005002	7.994707573109371
434	99.1834451901566	8.360689599530518
435	99.19463087248322	8.47938172382072
436	99.19887955182072	8.462859396926126
437	99.20964125560538	8.450448144937145
438	99.22085201793722	8.687912256174569
439	99.23973362930077	8.029659889808356
440	99.24766611751785	8.206826547495467
441	99.25274725274726	8.386948244587071
442	99.26478717523494	8.93133496542787
443	99.29631665750412	8.432258885418735
444	99.29872998343457	8.295298744653143
445	99.31053502482074	8.288168788321578
446	99.31280923584387	8.186888865316494
447	99.33150684931506	8.271079962468358
448	99.35079105291871	7.920739502412997
449	99.35855263157895	7.997464187568261
450	99.36438356164383	7.926231477231906
451	99.36438356164383	7.929248028130498
452	99.36807095343681	7.479246626016191
453	99.38470066518848	7.476273632656015
454	99.4045631608236	7.098967847129605
455	99.42509673852958	7.075840415152082
456	99.43490304709141	7.129679474002614
457	99.43951165371809	6.67957733445001
458	99.44351697273233	6.736734434591804
459	99.45514584479912	6.648619816386826
460	99.46878422782038	6.65177849802176
461	99.49180327868852	6.250919488038291
462	99.50218818380743	5.777942228639364
463	99.50331125827815	6.329528879478285
464	99.51125755079626	6.413733790024791
465	99.51434878587196	6.564675665638905
466	99.51727921009325	6.200112430938826
467	99.5264017419706	5.714941474692256
468	99.53526517222527	5.814266584229806
469	99.53896816684961	6.2405134342973465
470	99.53997809419496	6.233726860847869
471	99.54073264078731	6.096384358568666
472	99.54891304347827	6.444499585342592
473	99.55627705627705	6.97539998180795
474	99.55978260869566	7.088908856849383
475	99.57353745215966	7.011908529185147
476	99.58447238928376	7.019403503372006
477	99.59452054794521	7.023834713419855
478	99.59668508287292	6.858579201685307
479	99.59845984598459	7.193123378434331
480	99.60591133004927	7.148705681796835
481	99.60643015521065	7.553093520830154
482	99.61496149614962	7.1489970010165385
483	99.62025316455696	7.147623660790704
484	99.62389380530973	7.837715299148261
485	99.63596249310535	7.709470951561536
486	99.63914707490432	7.310322385665028
487	99.65008201202843	7.668827795130996
488	99.64777105118327	7.978913606086427
489	99.65384615384616	8.393394436139081
490	99.65915338097857	8.44825248935312
491	99.67385295743505	8.446767760217918
492	99.67222222222222	8.229026838943227
493	99.67777777777778	7.911727504076709
494	99.69308035714286	8.013402572243447
495	99.69342251950948	7.680514201105448
496	99.6929089893914	7.970004223845148
497	99.69832402234637	8.280682795650824
498	99.70440602342443	7.973310838756416
499	99.71046770601336	7.424803212178151
