Cycle	Avarage Links
0	5.819
1	5.819
2	5.799599198396794
3	5.784569138276553
4	5.787106446776612
5	5.789421157684631
6	5.825783972125436
7	5.8325024925224325
8	5.875373878364905
9	5.884519661523146
10	5.864135864135864
11	5.894947473736869
12	5.877201811776548
13	5.873493975903615
14	5.8999494694290044
15	5.928535480624056
16	6.05045408678103
17	6.05241935483871
18	6.105157736604907
19	6.139511709018436
20	6.092046023011505
21	6.084745762711864
22	6.141779788838613
23	6.111166750125188
24	6.172
25	6.186466165413534
26	6.202620967741935
27	6.229061553985873
28	6.216024340770791
29	6.244545915778793
30	6.2465753424657535
31	6.228860759493671
32	6.230963187090267
33	6.226814516129032
34	6.244959677419355
35	6.273779567186714
36	6.446680080482897
37	6.432624113475177
38	6.428571428571429
39	6.385358413828165
40	6.368981246832235
41	6.362531645569621
42	6.369510348308935
43	6.403217697335345
44	6.499248120300752
45	6.514713216957606
46	6.526473526473526
47	6.49049049049049
48	6.410642570281125
49	6.405418966382338
50	6.462925851703407
51	6.437970868910096
52	6.366039654295882
53	6.415532022188603
54	6.3761976802824005
55	6.37258883248731
56	6.370030581039756
57	6.360305343511451
58	6.332992849846782
59	6.32600919775166
60	6.312244897959184
61	6.380566801619433
62	6.354366481574962
63	6.405811623246493
64	6.440220110055027
65	6.437686939182453
66	6.440119760479042
67	6.425851703406813
68	6.386123680241328
69	6.373171961674231
70	6.351214574898785
71	6.283831728332489
72	6.27899846704139
73	6.180051150895141
74	6.157464212678937
75	6.145417306707629
76	6.151097498723838
77	6.129923273657289
78	6.188621219887238
79	6.276497695852535
80	6.348182283666155
81	6.3942944472745795
82	6.4818181818181815
83	6.493205837946653
84	6.46911099949774
85	6.591365461847389
86	6.6437125748503
87	6.625371655104064
88	6.626791893227879
89	6.609476309226933
90	6.5115810674723065
91	6.440506329113924
92	6.450689831374553
93	6.512430238457636
94	6.544719555330976
95	6.617234468937876
96	6.6258161727774985
97	6.687343671835918
98	6.741370685342671
99	6.802383316782523
100	6.864222001982161
101	6.8085529587270015
102	6.750125187781673
103	6.691073219658977
104	6.669701568032372
105	6.695915279878971
106	6.71607411116675
107	6.6740331491712706
108	6.741035856573705
109	6.794452699356117
110	6.832673267326733
111	6.771669143140168
112	6.715852442671984
113	6.732673267326732
114	6.720515361744301
115	6.679960119641077
116	6.605302651325663
117	6.5603621730382295
118	6.564076690211907
119	6.543718592964824
120	6.5777777777777775
121	6.507085020242915
122	6.488395560040363
123	6.468686868686869
124	6.498477157360406
125	6.469336036492651
126	6.529707955689829
127	6.521478521478522
128	6.4800399201596806
129	6.588
130	6.654708520179372
131	6.63640897755611
132	6.6002004008016035
133	6.578227848101266
134	6.636500754147813
135	6.5675539929683575
136	6.58354114713217
137	6.518295739348371
138	6.4407294832826745
139	6.567088607594937
140	6.584646670055923
141	6.670707070707071
142	6.669354838709677
143	6.674011016524787
144	6.664655605832077
145	6.623612512613522
146	6.623181133968891
147	6.629314657328664
148	6.607089365951073
149	6.603792415169661
150	6.56671664167916
151	6.494979919678715
152	6.469521410579345
153	6.5230923694779115
154	6.597402597402597
155	6.591704147926037
156	6.573426573426573
157	6.574415131906421
158	6.581
159	6.632375189107413
160	6.577912254160363
161	6.566398390342052
162	6.639760837070254
163	6.579053373615307
164	6.586693548387097
165	6.575314861460957
166	6.555555555555555
167	6.601208459214502
168	6.648055832502492
169	6.788118811881188
170	6.7428003972194634
171	6.690168818272095
172	6.7238472979672785
173	6.727362691736764
174	6.677644710578842
175	6.660705414803775
176	6.660079051383399
177	6.734390485629336
178	6.687189672293942
179	6.708910891089109
180	6.718857705563762
181	6.677466863033874
182	6.696165191740413
183	6.665350444225074
184	6.632309217046581
185	6.644906033630069
186	6.631631135349529
187	6.599105812220566
188	6.655495317890587
189	6.645129711209006
190	6.664070107108082
191	6.602713178294573
192	6.659594985535198
193	6.600966183574879
194	6.675610924772401
195	6.6650717703349285
196	6.64405160057334
197	6.69106463878327
198	6.67302192564347
199	6.671428571428572
200	6.694616484040019
201	6.739336492890995
202	6.779564806054872
203	6.785037878787879
204	6.740247383444339
205	6.767188240872452
206	6.758882046423496
207	6.762994754411063
208	6.8310328415040455
209	6.851692894611349
210	6.8135431568907965
211	6.816091954022989
212	6.786979415988511
213	6.805529075309819
214	6.82831181252989
215	6.8001916626736945
216	6.780487804878049
217	6.74031007751938
218	6.708515815085158
219	6.696498054474708
220	6.664070107108082
221	6.643030597377368
222	7.207766990291262
223	7.206010664081435
224	7.211594202898551
225	7.316515944788196
226	7.336501901140684
227	7.281757402101242
228	7.254204709274387
229	7.586107091172214
230	7.591698841698841
231	7.586673104780299
232	7.638623326959847
233	7.636623748211731
234	7.551392891450528
235	7.585482330468004
236	7.549066539013882
237	7.457252641690682
238	7.479635840919981
239	7.463719365689572
240	7.46621945376138
241	7.488995215311005
242	7.453237410071942
243	7.3019417475728154
244	7.356798457087753
245	7.381800674049109
246	7.31431334622824
247	7.365783132530121
248	7.3561776061776065
249	7.393505253104107
250	7.3853472882968605
251	7.419876367094627
252	7.375178316690442
253	7.367317770366841
254	7.486767485822306
255	7.511529411764706
256	7.529190207156309
257	7.530747398297067
258	7.5056925996204935
259	7.508571428571429
260	7.498334126606378
261	7.475487862922418
262	7.396172248803828
263	7.355363984674329
264	7.334606205250597
265	7.281414237935977
266	7.267307692307693
267	7.278578290105668
268	7.23625843780135
269	7.229658160808859
270	7.208112023177209
271	7.242307692307692
272	7.235693501454898
273	7.3256373256373255
274	7.258437801350048
275	7.177380376993717
276	7.19980694980695
277	7.190178141550313
278	7.24352828379674
279	7.278892072588348
280	7.315864697474988
281	7.291765825797239
282	7.265364459266317
283	7.302281368821292
284	7.245588936576061
285	7.273508353221957
286	7.25298900047824
287	7.210956271023546
288	7.1867498799807965
289	7.190751445086705
290	7.140926640926641
291	7.1850431447746885
292	7.142446043165467
293	7.1025517573423205
294	7.069879518072289
295	7.075728155339806
296	7.092583616093068
297	6.994100294985251
298	7.00738552437223
299	7.054385105340519
300	7.033707865168539
301	7.069654164637116
302	7.085964060223409
303	7.059679767103348
304	7.0673828125
305	7.124455205811138
306	7.076402321083172
307	7.120772946859903
308	7.105009633911368
309	7.051257253384913
310	7.021919142717974
311	7.011661807580175
312	7.051506316812439
313	7.048685491723466
314	7.06420233463035
315	6.994641987335607
316	6.967459932005828
317	6.94982951777886
318	6.997098646034816
319	6.9360039081582805
320	6.930916217540421
321	6.976813024173656
322	6.9786812097174025
323	6.971287128712872
324	7.236686390532545
325	7.183976261127596
326	7.268965517241379
327	7.2437223042836045
328	7.283390832922622
329	7.2727272727272725
330	7.2646048109965635
331	7.221073362875431
332	7.166748647319233
333	7.209779951100244
334	7.161512027491409
335	7.165523996082272
336	7.113948919449902
337	7.130562347188264
338	7.351509250243428
339	7.294174757281553
340	7.346228239845261
341	7.257751937984496
342	7.215226939970718
343	7.155206286836935
344	7.1746810598626105
345	7.141444114737883
346	7.181862986692952
347	7.125185551707076
348	7.059753086419753
349	7.063116370808679
350	7.046442687747035
351	7.062840178129639
352	7.069513406156902
353	7.047904191616767
354	7.081723625557206
355	7.067061143984221
356	7.061606702809265
357	7.04031465093412
358	7.0265486725663715
359	7.008875739644971
360	7.035096391497776
361	6.968316831683168
362	7.017283950617284
363	7.092610837438424
364	7.119293078055964
365	7.0795677799607075
366	7.053562653562653
367	7.0338733431516935
368	7.04929233772572
369	7.0790243902439025
370	6.988235294117647
371	7.054545454545455
372	7.057493857493857
373	7.135874877810362
374	7.268743914313535
375	7.288135593220339
376	7.2590799031477
377	7.192965315095261
378	7.149290259422418
379	7.1154598825831705
380	7.081742535487029
381	7.222979552093476
382	7.241715399610136
383	7.201754385964913
384	7.197657393850659
385	7.21747572815534
386	7.209756097560976
387	7.281951219512195
388	7.227405247813411
389	7.219178082191781
390	7.1766437684003925
391	7.193310378750615
392	7.192156862745098
393	7.197839960726559
394	7.174509803921569
395	7.193343122858542
396	7.325581395348837
397	7.300631374453618
398	7.27802037845706
399	7.271145480908651
400	7.22302854378326
401	7.227317073170732
402	7.282250242483026
403	7.279767666989351
404	7.2767598842815815
405	7.280844935189631
406	7.269598470363289
407	7.255836112434492
408	7.219465648854962
409	7.1957773512476
410	7.219488663772311
411	7.181511795859413
412	7.177489177489178
413	7.137367915465898
414	7.11861137897782
415	7.026162790697675
416	7.074626865671642
417	7.083133109082172
418	7.035679845708775
419	7.024108003857281
420	6.907416383906932
421	6.923745173745174
422	6.9414587332053745
423	7.047165316817532
424	7.0853889943074
425	7.057088487155091
426	6.994263862332696
427	7.034944949736716
428	6.9880210828941065
429	6.973595775324052
430	7.042065009560229
431	7.045346062052506
432	7.090648854961832
433	7.037672865999046
434	6.942140790742527
435	6.90406976744186
436	6.937803692905733
437	7.000965250965251
438	6.968054211035818
439	6.863013698630137
440	6.819833087874325
441	6.904715127701375
442	6.922774225282833
443	6.93437806072478
444	6.899262899262899
445	6.871238283177109
446	6.864490603363007
447	6.8132738979692915
448	6.7896825396825395
449	6.798810703666997
450	6.813745019920319
451	6.77022977022977
452	6.814665996986439
453	6.824587706146927
454	6.789
455	6.80040020010005
456	6.7848605577689245
457	6.796029776674938
458	6.829461196243203
459	6.903194103194103
460	6.888122227698374
461	6.806147744174517
462	6.792676892627412
463	6.7606330365974285
464	6.810650887573964
465	6.811451135241856
466	6.815686274509804
467	6.731851851851852
468	6.682854311199207
469	6.813793103448276
470	6.87542745481192
471	6.825443786982248
472	6.8342351205115595
473	6.836614173228346
474	6.80844793713163
475	6.816125860373648
476	6.882237487733072
477	6.937653411880216
478	6.865979381443299
479	6.8108108108108105
480	6.740375123395854
481	6.765601965601966
482	6.752338749384539
483	6.70827142149579
484	6.71076011846002
485	6.7255676209279365
486	6.704071499503476
487	6.783904619970194
488	6.844444444444444
489	6.837917485265226
490	6.7668802365697385
491	6.739238000989609
492	6.758893280632411
493	6.782095425479587
494	6.694747274529237
495	6.670634920634921
496	6.684577114427861
497	6.638446215139442
498	6.6272365805168985
499	6.6729249011857705
Average Links for 500 cycles:	6.831765704098953
