Cycle	Avarage Links
0	5.781
1	5.781
2	5.7836755132699045
3	5.738035264483627
4	5.738911290322581
5	5.722081859525012
6	5.780030410542321
7	5.768762677484787
8	5.819289340101522
9	5.88989898989899
10	5.877530364372469
11	5.8857431749241655
12	5.893992932862191
13	6.025290844714213
14	6.148785425101215
15	6.11704834605598
16	6.105583756345178
17	6.088024564994882
18	6.12217659137577
19	6.161407139161924
20	6.221074380165289
21	6.174183514774494
22	6.186528497409326
23	6.2118863049095605
24	6.203003625064733
25	6.087139107611549
26	6.111574556830031
27	6.548793284365162
28	6.50421052631579
29	6.469528351881293
30	6.464475079533404
31	6.820485744456177
32	6.782241014799155
33	6.760996290408055
34	6.744432661717921
35	6.7737148913619505
36	6.778189518263631
37	6.776894541600424
38	6.845382585751979
39	6.792993630573249
40	6.833156216790648
41	6.814537680384821
42	6.900106269925611
43	6.877323420074349
44	6.86624203821656
45	6.82950293960449
46	6.87672688629118
47	6.799354491662184
48	6.7429805615550755
49	7.248922413793103
50	7.291397849462365
51	7.327974276527331
52	7.249326871297792
53	7.2625879805089335
54	7.325782092772384
55	7.254329004329004
56	7.260822510822511
57	7.182608695652174
58	7.141298417894163
59	7.090809025866814
60	7.106593406593406
61	7.149890590809628
62	7.196496989600438
63	7.267605633802817
64	7.44986301369863
65	7.448879168944779
66	7.474548440065681
67	7.5868131868131865
68	7.658510059815117
69	7.598044541010321
70	7.588937093275488
71	7.648008611410118
72	7.676344086021506
73	7.617916891527253
74	7.571895424836601
75	7.554831704668838
76	7.48882833787466
77	7.4882705946535735
78	7.424358274167122
79	7.431682090364725
80	7.4373650107991365
81	7.469541778975741
82	7.462493254182407
83	7.493520518358531
84	7.444862829478214
85	7.406216505894962
86	7.380645161290323
87	7.433819556996219
88	7.416439847577572
89	7.5024390243902435
90	7.523861171366594
91	7.602162162162162
92	7.542949756888168
93	7.583739837398374
94	7.613390928725702
95	7.613076098606645
96	7.564420485175202
97	7.584681769147789
98	7.660762211486849
99	7.608812466415905
100	7.628108108108108
101	7.69263836646964
102	7.644396551724138
103	7.616379310344827
104	7.647374062165059
105	7.626268019220502
106	7.614522156967432
107	7.585326953748006
108	7.58382118147951
109	7.525441885377611
110	7.538133333333334
111	7.4695837780149414
112	7.455702917771883
113	7.464758876523582
114	7.3952
115	7.353287012292892
116	7.440386680988185
117	7.46916890080429
118	7.447466666666666
119	7.476190476190476
120	7.525013164823592
121	7.5324538258575195
122	7.445859872611465
123	7.44290288153682
124	7.399786780383796
125	7.468783068783069
126	7.4822657490735835
127	7.506878306878307
128	7.471957671957672
129	7.456475583864119
130	7.607635206786851
131	7.572961373390558
