Cycle	Now Cost	Average Cost	Number of Replication

0	2448	2448.0	428
1	198	1323.0	288
2	153	933.0	304
3	158	739.25	300
4	68	605.0	240
5	2093	853.0	264
6	520	805.4285714285714	352
7	238	734.5	276
8	99	663.8888888888889	320
9	135	611.0	304
10	1214	665.8181818181819	300
11	784	675.6666666666666	308
12	233	641.6153846153846	372
13	219	611.4285714285714	392
14	129	579.2666666666667	296
15	1400	630.5625	272
16	346	613.8235294117648	244
17	188	590.1666666666666	224
18	175	568.3157894736842	224
19	82	544.0	168
20	1586	593.6190476190476	140
21	83	570.4090909090909	124
22	378	562.0434782608696	124
23	172	545.7916666666666	96
24	45	525.76	64
25	279	516.2692307692307	84
26	335	509.55555555555554	52
27	125	495.82142857142856	32
28	270	488.0344827586207	28
29	23	472.53333333333336	44
30	450	471.80645161290323	36
31	889	484.84375	32
32	36	471.24242424242425	24
33	201	463.29411764705884	28
34	26	450.8	16
35	92	440.8333333333333	24
36	1617	472.6216216216216	36
37	156	464.2894736842105	8
38	0	452.38461538461536	4
39	109	443.8	20
40	76	434.8292682926829	12
41	69	426.1190476190476	12
42	517	428.2325581395349	36
43	71	420.1136363636364	20
44	104	413.0888888888889	12
45	9	404.30434782608694	8
46	176	399.4468085106383	24
47	3	391.1875	4
48	45	384.1224489795918	4
49	28	377.0	8
50	331	376.0980392156863	8
51	91	370.61538461538464	4
52	74	365.0188679245283	12
53	2	358.2962962962963	8
54	1	351.8	4
55	4	345.5892857142857	8
56	300	344.7894736842105	4
57	384	345.4655172413793	8
58	0	339.6101694915254	0
59	1	333.96666666666664	4
60	0	328.4918032786885	0
61	22	323.5483870967742	8
62	36	318.984126984127	4
63	675	324.546875	12
64	0	319.55384615384617	0
65	0	314.7121212121212	0
66	15	310.23880597014926	4
67	127	307.54411764705884	8
68	1	303.1014492753623	4
69	0	298.77142857142854	0
70	0	294.5633802816901	0
71	0	290.47222222222223	0
72	0	286.4931506849315	0
73	66	283.5135135135135	4
74	534	286.85333333333335	12
75	0	283.07894736842104	0
76	0	279.4025974025974	0
77	142	277.64102564102564	12
78	0	274.126582278481	0
79	21	270.9625	4
80	0	267.61728395061726	0
81	66	265.1585365853659	4
82	231	264.7469879518072	4
83	237	264.4166666666667	8
84	0	261.3058823529412	0
85	231	260.95348837209303	4
86	0	257.95402298850576	0
87	0	255.02272727272728	0
88	66	252.8988764044944	4
89	0	250.0888888888889	0
90	226	249.82417582417582	8
91	0	247.1086956521739	0
92	0	244.4516129032258	0
93	0	241.85106382978722	0
94	0	239.30526315789473	0
95	0	236.8125	0
96	66	235.05154639175257	4
97	0	232.6530612244898	0
98	0	230.3030303030303	0
99	0	228.0	0
100	0	225.74257425742573	0
101	0	223.52941176470588	0
102	0	221.35922330097088	0
103	0	219.23076923076923	0
104	435	221.28571428571428	4
105	0	219.19811320754718	0
106	0	217.14953271028037	0
107	0	215.13888888888889	0
108	0	213.1651376146789	0
109	0	211.22727272727272	0
110	0	209.32432432432432	0
111	0	207.45535714285714	0
112	0	205.61946902654867	0
113	0	203.81578947368422	0
114	0	202.04347826086956	0
115	0	200.30172413793105	0
116	0	198.5897435897436	0
117	820	203.85593220338984	4
118	0	202.14285714285714	0
119	0	200.45833333333334	0
120	0	198.80165289256198	0
121	0	197.172131147541	0
122	0	195.5691056910569	0
123	0	193.99193548387098	0
124	0	192.44	0
125	0	190.9126984126984	0
126	0	189.40944881889763	0
127	0	187.9296875	0
128	0	186.47286821705427	0
129	0	185.03846153846155	0
130	0	183.6259541984733	0
131	0	182.2348484848485	0
