Cycle	Now Cost	Average Cost	Number of Replication

0	2815	2815.0	392
1	251	1533.0	296
2	197	1087.6666666666667	328
3	117	845.0	244
4	92	694.4	256
5	1872	890.6666666666666	344
6	253	799.5714285714286	316
7	281	734.75	312
8	134	668.0	336
9	132	614.4	264
10	226	579.0909090909091	316
11	272	553.5	320
12	212	527.2307692307693	260
13	222	505.42857142857144	344
14	203	485.26666666666665	264
15	754	502.0625	276
16	428	497.70588235294116	196
17	247	483.77777777777777	224
18	223	470.05263157894734	220
19	158	454.45	144
20	2187	536.952380952381	200
21	255	524.1363636363636	132
22	430	520.0434782608696	108
23	119	503.3333333333333	104
24	113	487.72	68
25	86	472.2692307692308	64
26	95	458.2962962962963	92
27	54	443.85714285714283	24
28	81	431.3448275862069	44
29	37	418.2	40
30	793	430.2903225806452	36
31	149	421.5	32
32	429	421.72727272727275	44
33	43	410.5882352941176	24
34	34	399.8285714285714	24
35	548	403.94444444444446	28
36	27	393.7567567567568	16
37	10	383.6578947368421	4
38	1	373.84615384615387	4
39	241	370.525	20
40	139	364.8780487804878	16
41	25	356.7857142857143	12
42	8	348.6744186046512	12
43	31	341.45454545454544	8
44	12	334.1333333333333	8
45	0	326.8695652173913	0
46	0	319.9148936170213	0
47	408	321.75	12
48	31	315.81632653061223	8
49	70	310.9	12
50	442	313.47058823529414	12
51	0	307.4423076923077	0
52	29	302.188679245283	8
53	15	296.8703703703704	4
54	28	291.9818181818182	8
55	60	287.8392857142857	12
56	1	282.8070175438597	4
57	39	278.6034482758621	8
58	0	273.8813559322034	0
59	36	269.9166666666667	4
60	0	265.4918032786885	0
61	0	261.2096774193548	0
62	310	261.984126984127	8
63	13	258.09375	8
64	21	254.44615384615383	4
65	254	254.43939393939394	8
66	0	250.6417910447761	0
67	0	246.9558823529412	0
68	171	245.85507246376812	4
69	105	243.84285714285716	4
70	105	241.88732394366198	4
71	146	240.55555555555554	8
72	367	242.2876712328767	8
73	0	239.01351351351352	0
74	0	235.82666666666665	0
75	0	232.72368421052633	0
76	0	229.7012987012987	0
77	0	226.75641025641025	0
78	0	223.8860759493671	0
79	0	221.0875	0
80	190	220.7037037037037	4
81	190	220.32926829268294	4
82	0	217.67469879518072	0
83	0	215.08333333333334	0
84	94	213.65882352941176	8
85	78	212.08139534883722	4
86	0	209.64367816091954	0
87	0	207.26136363636363	0
88	0	204.93258426966293	0
89	0	202.65555555555557	0
90	406	204.8901098901099	4
91	0	202.66304347826087	0
92	0	200.48387096774192	0
93	0	198.35106382978722	0
94	0	196.26315789473685	0
95	1	194.22916666666666	4
96	0	192.22680412371133	0
97	0	190.26530612244898	0
98	0	188.34343434343435	0
99	0	186.46	0
100	0	184.6138613861386	0
101	0	182.80392156862746	0
102	55	181.5631067961165	4
103	0	179.81730769230768	0
104	0	178.10476190476192	0
105	0	176.4245283018868	0
106	0	174.77570093457945	0
107	0	173.15740740740742	0
108	0	171.56880733944953	0
109	0	170.0090909090909	4
110	0	168.47747747747746	0
111	0	166.97321428571428	0
112	0	165.49557522123894	0
113	0	164.0438596491228	0
114	0	162.61739130434782	0
115	0	161.2155172413793	0
116	0	159.83760683760684	0
117	0	158.48305084745763	0
118	0	157.15126050420167	0
119	1	155.85	4
120	0	154.56198347107437	0
121	0	153.29508196721312	0
122	0	152.0487804878049	0
123	0	150.82258064516128	0
124	0	149.616	0
125	0	148.42857142857142	0
126	0	147.25984251968504	0
127	0	146.109375	0
128	0	144.97674418604652	0
129	0	143.86153846153846	0
130	0	142.76335877862596	0
131	0	141.6818181818182	0
132	0	140.61654135338347	0
133	0	139.56716417910448	0
134	0	138.53333333333333	0
135	0	137.51470588235293	0
136	0	136.5109489051095	0
137	0	135.52173913043478	0
138	0	134.54676258992805	0
139	0	133.5857142857143	0
140	0	132.63829787234042	0
141	0	131.70422535211267	0
142	0	130.78321678321677	0
143	0	129.875	0
144	0	128.97931034482758	0
145	0	128.0958904109589	0
146	0	127.22448979591837	0
147	0	126.36486486486487	0
148	0	125.51677852348993	0
149	0	124.68	0
150	0	123.8543046357616	0
151	0	123.03947368421052	0
152	0	122.23529411764706	0
153	0	121.44155844155844	0
154	0	120.65806451612903	0
155	0	119.88461538461539	0
156	0	119.12101910828025	0
157	0	118.36708860759494	0
158	0	117.62264150943396	0
159	0	116.8875	0
160	0	116.16149068322981	0
161	0	115.44444444444444	0
162	0	114.7361963190184	0
163	0	114.03658536585365	0
164	0	113.34545454545454	0
165	0	112.66265060240964	0
166	0	111.9880239520958	0
167	0	111.32142857142857	0
168	0	110.66272189349112	0
169	0	110.01176470588236	0
170	0	109.36842105263158	0
171	0	108.73255813953489	0
172	0	108.10404624277457	0
173	0	107.48275862068965	0
174	0	106.86857142857143	0
175	0	106.26136363636364	0
176	0	105.66101694915254	0
177	0	105.06741573033707	0
178	0	104.4804469273743	0
179	0	103.9	0
180	0	103.32596685082873	0
181	0	102.75824175824175	0
182	0	102.19672131147541	0
183	0	101.6413043478261	0
184	0	101.09189189189189	0
185	0	100.54838709677419	0
186	0	100.01069518716578	0
187	0	99.47872340425532	0
188	0	98.95238095238095	0
189	0	98.43157894736842	0
190	0	97.91623036649214	0
191	0	97.40625	0
192	0	96.90155440414507	0
193	0	96.4020618556701	0
194	0	95.9076923076923	0
195	0	95.41836734693878	0
196	0	94.93401015228426	0
197	0	94.45454545454545	0
198	0	93.97989949748744	0
199	0	93.51	0
200	0	93.04477611940298	0
201	0	92.58415841584159	0
202	0	92.12807881773399	0
203	0	91.67647058823529	0
204	0	91.22926829268293	0
205	0	90.7864077669903	0
206	0	90.34782608695652	0
207	0	89.91346153846153	0
208	0	89.48325358851675	0
209	0	89.05714285714286	0
210	0	88.63507109004739	0
211	0	88.21698113207547	0
212	0	87.80281690140845	0
213	0	87.39252336448598	0
214	0	86.9860465116279	0
215	0	86.58333333333333	0
216	0	86.18433179723502	0
217	0	85.78899082568807	0
218	0	85.3972602739726	0
