Cycle	Cumulative Occupancy

0	990.0
1	2720.0
2	5260.0
3	8390.0
4	12130.0
5	16740.0
6	22130.0
7	28230.0
8	35060.0
9	42450.0
10	50740.0
11	59620.0
12	69040.0
13	79150.0
14	89670.0
15	100650.0
16	111980.0
17	123640.0
18	135480.0
19	147430.0
20	159650.0
21	171970.0
22	184360.0
23	196800.0
24	209200.0
25	221690.0
26	234230.0
27	246520.0
28	258670.0
29	270580.0
30	282270.0
31	293810.0
32	305260.0
33	316520.0
34	327600.0
35	338540.0
36	349340.0
37	359910.0
38	370270.0
39	380420.0
40	390660.0
41	400760.0
42	410710.0
43	420470.0
44	430080.0
45	439520.0
46	448750.0
47	457760.0
48	466470.0
49	474980.0
50	483390.0
51	491570.0
52	499630.0
53	507530.0
54	515290.0
55	523320.0
56	531110.0
57	538750.0
58	546180.0
59	553370.0
60	560520.0
61	567540.0
62	574450.0
63	581210.0
64	587800.0
65	594310.0
66	600650.0
67	606830.0
68	612970.0
69	618960.0
70	624920.0
71	630800.0
72	636610.0
73	642200.0
74	647640.0
75	653100.0
76	658430.0
77	663650.0
78	668810.0
79	673900.0
80	679260.0
81	684550.0
82	689740.0
83	694810.0
84	699840.0
85	704940.0
86	709960.0
87	714870.0
88	719710.0
89	724490.0
90	729250.0
91	734050.0
92	738800.0
93	743480.0
94	748040.0
95	752650.0
96	757180.0
97	761600.0
98	765950.0
99	770260.0
100	774730.0
101	779160.0
102	783490.0
103	787770.0
104	791940.0
105	796120.0
106	800250.0
107	804350.0
108	808330.0
109	812220.0
110	816160.0
111	820060.0
112	823940.0
113	827790.0
114	831560.0
115	835380.0
116	839150.0
117	842880.0
118	846560.0
119	850210.0
120	853930.0
121	857630.0
122	861280.0
123	864890.0
124	868430.0
125	872050.0
126	875650.0
127	879240.0
128	882770.0
129	886230.0
130	889800.0
131	893330.0
132	896830.0
133	900280.0
134	903700.0
135	907200.0
136	910670.0
137	914120.0
138	917550.0
139	920930.0
140	924390.0
141	927820.0
142	931250.0
143	934660.0
144	938060.0
145	941560.0
146	945000.0
147	948440.0
148	951860.0
149	955260.0
150	958750.0
151	962230.0
152	965690.0
153	969140.0
154	972580.0
155	976910.0
156	981240.0
157	985530.0
158	989760.0
159	993980.0
160	998270.0
161	1002540.0
162	1006810.0
163	1011040.0
164	1015220.0
165	1019480.0
166	1023710.0
167	1027920.0
168	1032090.0
169	1036240.0
170	1040480.0
171	1044680.0
172	1048860.0
173	1053030.0
174	1057170.0
175	1061480.0
176	1065750.0
177	1069990.0
178	1074210.0
179	1078410.0
180	1082680.0
181	1086920.0
182	1091130.0
183	1095330.0
184	1099500.0
185	1103750.0
186	1108000.0
187	1112240.0
188	1116450.0
189	1120650.0
190	1124990.0
191	1129300.0
192	1133590.0
193	1137880.0
194	1142160.0
195	1146520.0
196	1150840.0
197	1155140.0
198	1159430.0
199	1163720.0
200	1168070.0
201	1172410.0
202	1176740.0
203	1181070.0
204	1185390.0
205	1189800.0
206	1194190.0
207	1198570.0
208	1202950.0
209	1207330.0
210	1211810.0
211	1216290.0
212	1220770.0
213	1225230.0
214	1229690.0
215	1234250.0
216	1238790.0
217	1243320.0
218	1247850.0
219	1252370.0
220	1257590.0
221	1262800.0
222	1267980.0
223	1273160.0
224	1278330.0
225	1283580.0
226	1288790.0
227	1293990.0
228	1299160.0
229	1304330.0
230	1309590.0
231	1314830.0
232	1320070.0
233	1325280.0
234	1330490.0
235	1335790.0
236	1341070.0
237	1346340.0
238	1351610.0
239	1356870.0
240	1362230.0
241	1367590.0
242	1372950.0
243	1378300.0
244	1383630.0
245	1389110.0
246	1394580.0
247	1400030.0
248	1405450.0
249	1410870.0
250	1416270.0
251	1421650.0
252	1427020.0
253	1432340.0
254	1437650.0
255	1442950.0
256	1448250.0
257	1453540.0
258	1458790.0
259	1464030.0
260	1469270.0
261	1474500.0
262	1479720.0
263	1484930.0
264	1490120.0
265	1495280.0
266	1500440.0
267	1505590.0
268	1510730.0
269	1515860.0
270	1520970.0
271	1526080.0
272	1531190.0
273	1536270.0
274	1541350.0
275	1546420.0
276	1551470.0
277	1556510.0
278	1561540.0
279	1566560.0
280	1571570.0
281	1576570.0
282	1581550.0
283	1586480.0
284	1591380.0
285	1596270.0
286	1601120.0
287	1605970.0
288	1610810.0
289	1615630.0
290	1620440.0
291	1625240.0
292	1630010.0
293	1634770.0
294	1639480.0
295	1644170.0
296	1648840.0
297	1653490.0
298	1658100.0
299	1662680.0
300	1667240.0
301	1671780.0
302	1676290.0
303	1680790.0
304	1685260.0
305	1689700.0
306	1694110.0
307	1698510.0
308	1702900.0
309	1707260.0
310	1711610.0
311	1715950.0
312	1720270.0
313	1724590.0
314	1728890.0
315	1733160.0
316	1737380.0
317	1741580.0
318	1745780.0
319	1749940.0
320	1754070.0
321	1758170.0
322	1762230.0
323	1766290.0
324	1770330.0
325	1774350.0
326	1778340.0
327	1782280.0
328	1786160.0
329	1790030.0
330	1793860.0
331	1797680.0
332	1801500.0
333	1805280.0
334	1809030.0
335	1812760.0
336	1816480.0
337	1820180.0
338	1823870.0
339	1827510.0
340	1831130.0
341	1834730.0
342	1838320.0
343	1841860.0
344	1845380.0
345	1848890.0
346	1852390.0
347	1855830.0
348	1859230.0
349	1862590.0
350	1865940.0
351	1869260.0
352	1872520.0
353	1875740.0
354	1878950.0
355	1882140.0
356	1885320.0
357	1888470.0
358	1891600.0
359	1894670.0
360	1897710.0
361	1900700.0
362	1903680.0
363	1906640.0
364	1909570.0
365	1912470.0
366	1915350.0
367	1918210.0
368	1921050.0
369	1923890.0
370	1926710.0
371	1929520.0
372	1932330.0
373	1935120.0
374	1937890.0
375	1940640.0
376	1943360.0
377	1946070.0
378	1948750.0
379	1951430.0
380	1954090.0
381	1956700.0
382	1959300.0
383	1961890.0
384	1964480.0
385	1967070.0
386	1969650.0
387	1972170.0
388	1974680.0
389	1977150.0
390	1979600.0
391	1982030.0
392	1984460.0
393	1986870.0
394	1989270.0
395	1991650.0
396	1994010.0
397	1996320.0
398	1998630.0
399	2000920.0
400	2003190.0
401	2005430.0
402	2007620.0
403	2009800.0
404	2011950.0
405	2014100.0
406	2016230.0
407	2018320.0
408	2020400.0
409	2022470.0
410	2024530.0
411	2026580.0
412	2028580.0
413	2030580.0
414	2032530.0
415	2034470.0
416	2036360.0
417	2038240.0
418	2040100.0
419	2041950.0
420	2043790.0
421	2045580.0
422	2047320.0
423	2049040.0
424	2050720.0
425	2052370.0
426	2053990.0
427	2055600.0
428	2057210.0
429	2058810.0
430	2060380.0
431	2061910.0
432	2063420.0
433	2064910.0
434	2066370.0
435	2067810.0
436	2069240.0
437	2070650.0
438	2072040.0
439	2073410.0
440	2074780.0
441	2076140.0
442	2077470.0
443	2078750.0
444	2080020.0
445	2081270.0
446	2082520.0
447	2083740.0
448	2084930.0
449	2086100.0
450	2087260.0
451	2088420.0
452	2089560.0
453	2090670.0
454	2091740.0
455	2092780.0
456	2093800.0
457	2094810.0
458	2095810.0
459	2096800.0
460	2097770.0
461	2098700.0
462	2099610.0
463	2100510.0
464	2101400.0
465	2102280.0
466	2103160.0
467	2104030.0
468	2104880.0
469	2105720.0
470	2106560.0
471	2107400.0
472	2108230.0
473	2109050.0
474	2109860.0
475	2110640.0
476	2111400.0
477	2112140.0
478	2112870.0
479	2113600.0
480	2114320.0
481	2115030.0
482	2115730.0
483	2116420.0
484	2117100.0
485	2117760.0
486	2118420.0
487	2119060.0
488	2119700.0
489	2120330.0
490	2120950.0
491	2121540.0
492	2122130.0
493	2122710.0
494	2123260.0
495	2123810.0
496	2124360.0
497	2124900.0
498	2125430.0
499	2125950.0
