Cycle	Cumulative Occupancy

0	1080.0
1	2880.0
2	5440.0
3	8740.0
4	12640.0
5	17180.0
6	22570.0
7	28550.0
8	35250.0
9	42600.0
10	50620.0
11	59240.0
12	68530.0
13	78630.0
14	89200.0
15	100310.0
16	111820.0
17	123660.0
18	135810.0
19	148090.0
20	160450.0
21	172920.0
22	185490.0
23	198110.0
24	210600.0
25	223090.0
26	235380.0
27	247490.0
28	259210.0
29	270790.0
30	282240.0
31	293440.0
32	304540.0
33	315460.0
34	326170.0
35	336780.0
36	347240.0
37	357410.0
38	367360.0
39	377140.0
40	386870.0
41	396320.0
42	405710.0
43	414950.0
44	424050.0
45	433670.0
46	443130.0
47	452410.0
48	461540.0
49	470500.0
50	479340.0
51	487890.0
52	496210.0
53	504380.0
54	512300.0
55	520160.0
56	527830.0
57	535300.0
58	542580.0
59	549820.0
60	556990.0
61	564060.0
62	571020.0
63	577870.0
64	584500.0
65	591140.0
66	597710.0
67	604170.0
68	610500.0
69	616560.0
70	622590.0
71	628540.0
72	634320.0
73	640000.0
74	645640.0
75	651330.0
76	656870.0
77	662330.0
78	667640.0
79	672800.0
80	677960.0
81	682970.0
82	687960.0
83	692860.0
84	697690.0
85	702620.0
86	707470.0
87	712270.0
88	716990.0
89	721650.0
90	726250.0
91	730810.0
92	735300.0
93	739700.0
94	743980.0
95	748300.0
96	752560.0
97	756800.0
98	760950.0
99	765060.0
100	769310.0
101	773480.0
102	777580.0
103	781570.0
104	785490.0
105	789480.0
106	793400.0
107	797240.0
108	801020.0
109	804700.0
110	808430.0
111	812100.0
112	815670.0
113	819200.0
114	822690.0
115	826260.0
116	829800.0
117	833340.0
118	836850.0
119	840340.0
120	843920.0
121	847500.0
122	851080.0
123	854620.0
124	858140.0
125	861730.0
126	865240.0
127	868740.0
128	872200.0
129	875640.0
130	879290.0
131	882920.0
132	886520.0
133	890110.0
134	893690.0
135	897380.0
136	901030.0
137	904650.0
138	908270.0
139	911840.0
140	915470.0
141	919090.0
142	922700.0
143	926300.0
144	929860.0
145	933490.0
146	937100.0
147	940660.0
148	944200.0
149	947730.0
150	951350.0
151	954940.0
152	958530.0
153	962100.0
154	965670.0
155	969320.0
156	972970.0
157	976610.0
158	980250.0
159	983880.0
160	987610.0
161	991340.0
162	995060.0
163	998770.0
164	1002480.0
165	1006280.0
166	1010060.0
167	1013830.0
168	1017590.0
169	1021330.0
170	1025170.0
171	1029000.0
172	1032820.0
173	1036640.0
174	1040450.0
175	1044330.0
176	1048190.0
177	1052040.0
178	1055880.0
179	1059720.0
180	1063660.0
181	1067600.0
182	1071520.0
183	1075440.0
184	1079350.0
185	1083360.0
186	1087370.0
187	1091370.0
188	1095370.0
189	1099350.0
190	1103430.0
191	1107500.0
192	1111570.0
193	1115630.0
194	1119690.0
195	1124540.0
196	1129350.0
197	1134140.0
198	1138910.0
199	1143650.0
200	1148460.0
201	1153240.0
202	1158000.0
203	1162740.0
204	1167470.0
205	1172420.0
206	1177360.0
207	1182270.0
208	1187170.0
209	1192030.0
210	1196980.0
211	1201870.0
212	1206730.0
213	1211580.0
214	1216410.0
215	1221330.0
216	1226220.0
217	1231100.0
218	1235980.0
219	1240840.0
220	1245930.0
221	1251010.0
222	1256070.0
223	1261120.0
224	1266120.0
225	1271220.0
226	1276280.0
227	1281340.0
228	1286400.0
229	1291450.0
230	1296580.0
231	1301690.0
232	1306790.0
233	1311880.0
234	1316950.0
235	1322120.0
236	1327280.0
237	1332430.0
238	1337580.0
239	1342720.0
240	1347930.0
241	1353130.0
242	1358320.0
243	1363490.0
244	1368660.0
245	1373920.0
246	1379160.0
247	1384390.0
248	1389610.0
249	1394830.0
250	1400040.0
251	1405210.0
252	1410380.0
253	1415540.0
254	1420700.0
255	1425830.0
256	1430950.0
257	1436070.0
258	1441160.0
259	1446250.0
260	1451330.0
261	1456400.0
262	1461470.0
263	1466540.0
264	1471590.0
265	1476640.0
266	1481690.0
267	1486730.0
268	1491770.0
269	1496810.0
270	1501850.0
271	1506890.0
272	1511930.0
273	1516970.0
274	1522010.0
275	1527050.0
276	1532080.0
277	1537110.0
278	1542140.0
279	1547140.0
280	1552110.0
281	1557070.0
282	1561990.0
283	1566900.0
284	1571780.0
285	1576650.0
286	1581510.0
287	1586360.0
288	1591180.0
289	1595960.0
290	1600700.0
291	1605440.0
292	1610150.0
293	1614830.0
294	1619500.0
295	1624150.0
296	1628770.0
297	1633370.0
298	1637960.0
299	1642520.0
300	1647030.0
301	1651530.0
302	1656020.0
303	1660510.0
304	1664990.0
305	1669450.0
306	1673880.0
307	1678280.0
308	1682680.0
309	1687070.0
310	1691410.0
311	1695710.0
312	1700000.0
313	1704240.0
314	1708410.0
315	1712550.0
316	1716690.0
317	1720820.0
318	1724930.0
319	1729010.0
320	1733050.0
321	1737070.0
322	1741090.0
323	1745050.0
324	1748990.0
325	1752920.0
326	1756830.0
327	1760720.0
328	1764580.0
329	1768430.0
330	1772240.0
331	1776030.0
332	1779780.0
333	1783520.0
334	1787260.0
335	1790980.0
336	1794670.0
337	1798350.0
338	1802020.0
339	1805680.0
340	1809320.0
341	1812930.0
342	1816510.0
343	1820070.0
344	1823630.0
345	1827180.0
346	1830670.0
347	1834110.0
348	1837500.0
349	1840880.0
350	1844180.0
351	1847460.0
352	1850720.0
353	1853960.0
354	1857200.0
355	1860410.0
356	1863570.0
357	1866710.0
358	1869840.0
359	1872950.0
360	1876050.0
361	1879150.0
362	1882230.0
363	1885310.0
364	1888370.0
365	1891390.0
366	1894370.0
367	1897330.0
368	1900290.0
369	1903210.0
370	1906110.0
371	1909000.0
372	1911850.0
373	1914680.0
374	1917490.0
375	1920300.0
376	1923100.0
377	1925880.0
378	1928650.0
379	1931410.0
380	1934140.0
381	1936860.0
382	1939560.0
383	1942200.0
384	1944810.0
385	1947410.0
386	1949970.0
387	1952510.0
388	1955020.0
389	1957500.0
390	1959970.0
391	1962390.0
392	1964790.0
393	1967140.0
394	1969460.0
395	1971780.0
396	1974070.0
397	1976350.0
398	1978620.0
399	1980880.0
400	1983110.0
401	1985320.0
402	1987490.0
403	1989650.0
404	1991800.0
405	1993950.0
406	1996050.0
407	1998130.0
408	2000190.0
409	2002230.0
410	2004250.0
411	2006230.0
412	2008180.0
413	2010130.0
414	2012070.0
415	2013990.0
416	2015890.0
417	2017780.0
418	2019650.0
419	2021500.0
420	2023340.0
421	2025130.0
422	2026920.0
423	2028700.0
424	2030480.0
425	2032240.0
426	2033960.0
427	2035650.0
428	2037310.0
429	2038960.0
430	2040600.0
431	2042220.0
432	2043830.0
433	2045410.0
434	2046940.0
435	2048410.0
436	2049860.0
437	2051270.0
438	2052660.0
439	2054020.0
440	2055360.0
441	2056700.0
442	2058030.0
443	2059350.0
444	2060650.0
445	2061940.0
446	2063170.0
447	2064390.0
448	2065580.0
449	2066770.0
450	2067960.0
451	2069150.0
452	2070310.0
453	2071440.0
454	2072550.0
455	2073650.0
456	2074720.0
457	2075780.0
458	2076820.0
459	2077860.0
460	2078870.0
461	2079880.0
462	2080870.0
463	2081840.0
464	2082790.0
465	2083720.0
466	2084620.0
467	2085510.0
468	2086380.0
469	2087250.0
470	2088120.0
471	2088970.0
472	2089820.0
473	2090660.0
474	2091500.0
475	2092320.0
476	2093140.0
477	2093940.0
478	2094720.0
479	2095480.0
480	2096240.0
481	2097000.0
482	2097760.0
483	2098490.0
484	2099220.0
485	2099940.0
486	2100650.0
487	2101360.0
488	2102050.0
489	2102730.0
490	2103380.0
491	2104030.0
492	2104680.0
493	2105320.0
494	2105960.0
495	2106570.0
496	2107180.0
497	2107760.0
498	2108340.0
499	2108910.0
