Cycle	Now Cost	Average Cost	Number of Replication

0	8324	8324.0
1	1137	4730.5
2	925	3462.0
3	537	2730.75
4	345	2253.6
5	4535	2633.8333333333335
6	1217	2431.4285714285716
7	893	2239.125
8	621	2059.3333333333335
9	526	1906.0
10	755	1801.3636363636363
11	764	1714.9166666666667
12	799	1644.4615384615386
13	803	1584.357142857143
14	707	1525.8666666666666
15	1352	1515.0
16	1083	1489.5882352941176
17	1363	1482.5555555555557
18	752	1444.1052631578948
19	671	1405.45
20	4296	1543.095238095238
21	747	1506.909090909091
22	1492	1506.2608695652175
23	689	1472.2083333333333
24	575	1436.32
25	421	1397.2692307692307
26	537	1365.4074074074074
27	420	1331.642857142857
28	589	1306.0344827586207
29	195	1269.0
30	3368	1336.7096774193549
31	1156	1331.0625
32	1132	1325.030303030303
33	367	1296.8529411764705
34	894	1285.3428571428572
35	1352	1287.1944444444443
36	173	1257.081081081081
37	35	1224.921052631579
38	23	1194.1025641025642
39	771	1183.525
40	481	1166.3902439024391
41	111	1141.2619047619048
42	228	1120.0232558139535
43	198	1099.0681818181818
44	51	1075.7777777777778
45	0	1052.391304347826
46	0	1030.0
47	444	1017.7916666666666
48	98	999.0204081632653
49	423	987.5
50	1661	1000.7058823529412
51	0	981.4615384615385
52	327	969.1132075471698
53	4	951.2407407407408
54	120	936.1272727272727
55	407	926.6785714285714
56	41	911.140350877193
57	72	896.6724137931035
58	0	881.4745762711865
59	181	869.8
60	0	855.5409836065573
61	0	841.741935483871
62	116	830.2222222222222
63	193	820.265625
64	96	809.123076923077
65	1217	815.3030303030303
66	0	803.1343283582089
67	0	791.3235294117648
68	527	787.4927536231884
69	56	777.0428571428571
70	128	767.9014084507043
71	572	765.1805555555555
72	361	759.6438356164383
73	0	749.3783783783783
74	0	739.3866666666667
75	0	729.6578947368421
76	0	720.1818181818181
77	0	710.9487179487179
78	0	701.9493670886076
79	0	693.175
80	545	691.3456790123457
81	62	683.670731707317
82	0	675.433734939759
83	0	667.3928571428571
84	617	666.8
85	24	659.3255813953489
86	0	651.7471264367816
87	0	644.3409090909091
88	0	637.1011235955057
89	0	630.0222222222222
90	548	629.1208791208791
91	0	622.2826086956521
92	0	615.5913978494624
93	0	609.0425531914893
94	0	602.6315789473684
95	70	597.0833333333334
96	0	590.9278350515464
97	0	584.8979591836735
98	0	578.989898989899
99	0	573.2
100	0	567.5247524752475
101	0	561.9607843137255
102	190	558.3495145631068
103	0	552.9807692307693
104	0	547.7142857142857
105	0	542.5471698113207
106	0	537.4766355140187
107	0	532.5
108	0	527.6146788990826
109	372	526.2
110	0	521.4594594594595
111	0	516.8035714285714
112	0	512.2300884955753
113	0	507.7368421052632
114	0	503.32173913043476
115	0	498.98275862068965
116	0	494.71794871794873
117	0	490.52542372881356
118	0	486.4033613445378
119	2	482.3666666666667
120	0	478.3801652892562
121	0	474.4590163934426
122	0	470.6016260162602
123	0	466.80645161290323
124	0	463.072
125	0	459.3968253968254
126	0	455.7795275590551
127	0	452.21875
128	0	448.71317829457365
129	0	445.26153846153846
130	0	441.8625954198473
131	0	438.5151515151515
132	0	435.21804511278197
133	0	431.97014925373134
134	0	428.77037037037036
135	0	425.61764705882354
136	0	422.5109489051095
137	0	419.4492753623188
138	0	416.431654676259
139	0	413.45714285714286
140	0	410.5248226950355
141	0	407.63380281690144
142	0	404.7832167832168
143	0	401.97222222222223
144	0	399.2
145	0	396.4657534246575
146	0	393.7687074829932
147	0	391.1081081081081
148	0	388.48322147651004
149	0	385.8933333333333
150	0	383.3377483443709
151	0	380.8157894736842
152	0	378.3267973856209
153	0	375.87012987012986
154	0	373.4451612903226
155	0	371.05128205128204
156	0	368.687898089172
157	0	366.3544303797468
158	0	364.0503144654088
159	0	361.775
160	0	359.527950310559
161	0	357.30864197530866
162	0	355.1165644171779
163	0	352.9512195121951
164	0	350.8121212121212
165	0	348.69879518072287
166	0	346.61077844311376
167	0	344.54761904761904
168	0	342.50887573964496
169	0	340.49411764705883
170	0	338.5029239766082
171	0	336.5348837209302
172	0	334.5895953757225
173	0	332.6666666666667
174	0	330.7657142857143
175	0	328.8863636363636
176	0	327.0282485875706
177	0	325.19101123595505
178	0	323.3743016759777
179	0	321.5777777777778
180	0	319.8011049723757
181	0	318.04395604395603
182	0	316.30601092896177
183	0	314.5869565217391
184	0	312.8864864864865
185	0	311.2043010752688
186	0	309.5401069518717
187	0	307.8936170212766
188	0	306.2645502645503
189	0	304.65263157894736
190	0	303.05759162303667
191	0	301.4791666666667
192	0	299.91709844559585
193	0	298.37113402061857
194	0	296.8410256410256
195	0	295.3265306122449
196	0	293.8274111675127
197	0	292.34343434343435
198	0	290.8743718592965
199	0	289.42
200	0	287.9800995024876
201	0	286.55445544554453
202	0	285.14285714285717
203	0	283.7450980392157
204	0	282.3609756097561
205	0	280.99029126213594
206	0	279.6328502415459
207	0	278.28846153846155
208	0	276.9569377990431
209	0	275.6380952380952
210	0	274.33175355450237
211	0	273.0377358490566
212	0	271.75586854460096
213	0	270.4859813084112
214	0	269.2279069767442
215	0	267.98148148148147
216	0	266.7465437788018
217	0	265.5229357798165
218	0	264.310502283105
219	0	263.1090909090909
220	0	261.9185520361991
221	0	260.73873873873873
222	0	259.5695067264574
223	0	258.4107142857143
224	0	257.26222222222225
225	0	256.12389380530976
226	0	254.99559471365637
227	0	253.87719298245614
228	0	252.76855895196508
229	0	251.6695652173913
230	0	250.58008658008657
231	0	249.5
232	0	248.42918454935622
233	0	247.36752136752136
234	0	246.31489361702128
235	0	245.27118644067798
236	0	244.23628691983123
237	0	243.21008403361344
238	0	242.19246861924685
239	0	241.18333333333334
240	0	240.1825726141079
241	0	239.1900826446281
242	0	238.20576131687244
243	0	237.2295081967213
244	0	236.26122448979592
245	0	235.3008130081301
246	0	234.34817813765181
247	0	233.40322580645162
248	0	232.46586345381527
249	0	231.536
250	0	230.61354581673308
251	0	229.6984126984127
252	0	228.7905138339921
253	0	227.88976377952756
254	0	226.99607843137255
255	0	226.109375
256	0	225.2295719844358
257	0	224.35658914728683
258	0	223.4903474903475
259	0	222.63076923076923
260	0	221.77777777777777
261	0	220.93129770992365
262	0	220.0912547528517
263	0	219.25757575757575
264	0	218.43018867924528
265	0	217.60902255639098
266	0	216.79400749063672
267	0	215.98507462686567
268	0	215.18215613382898
269	0	214.38518518518518
270	0	213.59409594095942
271	0	212.80882352941177
272	0	212.02930402930403
273	0	211.25547445255475
274	0	210.48727272727274
275	0	209.7246376811594
276	0	208.96750902527077
277	0	208.2158273381295
