Cycle	Average Remaining	Standard Deviation

0	99.46	3.1004838332105806
1	99.1	3.440784794200334
2	98.71743486973948	3.908714762190252
3	98.34669338677355	4.197918482804843
4	98.05097451274362	4.346662719815205
5	97.73453093812375	5.012673131646826
6	97.3170731707317	5.645567086992618
7	97.01894317048854	5.899787435313428
8	96.66001994017947	6.000341769845919
9	96.34146341463415	6.134779394306243
10	95.99400599400599	6.461331954785199
11	95.68784392196098	6.91118314844853
12	95.32460996477101	6.972483258526943
13	94.929718875502	7.191460866990899
14	94.6589186457807	7.322737555897896
15	94.40865626572723	7.671881398587077
16	94.19273461150352	7.843196113913958
17	94.03225806451613	8.005225595611243
18	93.91587381071608	8.231206219246978
19	93.88141504733433	8.361671225911367
20	93.81690845422712	8.514129272842712
21	93.78364905284147	8.619125273093298
22	93.68024132730015	8.737958078399126
23	93.68052078117175	8.897232949111494
24	93.755	8.90183548488737
25	93.73934837092732	9.122605963247656
26	93.8054435483871	9.197401050151525
27	93.89001009081736	9.200707717907457
28	94.05679513184585	9.276825873674198
29	94.1248097412481	9.308985688160273
30	94.19076610857432	9.51039506019294
31	94.32911392405063	9.537841548632677
32	94.42259203227434	9.600885334081296
33	94.51612903225806	9.665062675660959
34	94.62197580645162	9.670810863144792
35	94.71565173628586	9.66159587051103
36	94.78873239436619	9.886818046410786
37	94.90374873353596	9.764245500929324
38	95.01519756838906	9.708562273700366
39	95.08388408744281	9.643931134808575
40	95.14951849974658	9.660886276613388
41	95.30126582278481	9.609702408907264
42	95.34578495709238	9.941390708288159
43	95.43991955756661	10.004168619374434
44	95.52380952380952	10.097342193362289
45	95.28678304239402	10.25829198862617
46	95.35964035964037	10.08795764534129
47	95.44044044044044	10.079643934408901
48	95.50200803212851	10.054136858681469
49	95.58956347215253	9.983626021042573
50	95.69138276553106	10.120061904414777
51	95.82119537920643	10.091384303188315
52	95.88205388917133	10.026464758940026
53	95.99092284417549	9.79948702315552
54	96.11699445284921	9.74450255728367
55	96.12182741116752	9.748024891270804
56	96.19775739041795	9.753857666186962
57	96.29516539440203	9.636860304250796
58	96.37895812053115	9.608690874018434
59	96.39754726622381	9.539069586838094
60	96.48469387755102	9.551872073052378
61	96.56376518218623	9.507956505352242
62	96.62796567390207	9.451228870858115
63	96.70841683366733	9.562989189889104
64	96.82341170585293	9.434926899087923
65	96.8494516450648	9.349581553022567
66	96.88622754491018	9.321912902784057
67	96.92885771543087	9.352730584340215
68	96.97838109602816	9.277621632087019
69	97.12052445789209	9.128317186260707
70	97.17611336032388	9.158034342088154
71	97.21236695387735	9.168369440579307
72	97.27644353602453	9.19480592129322
73	97.32480818414322	9.234191637437453
74	97.34151329243353	9.179100109643507
75	97.30670762928827	9.186764051886305
76	97.39663093415008	9.141722709973706
77	97.43222506393862	9.104365054545214
78	97.50384418247053	8.942497930617897
79	97.57808499743983	8.774844979529933
80	97.60880696364568	8.812577843554916
81	97.68721344880285	8.810618956329064
82	97.72222222222223	8.772006157739956
83	97.77554101660795	8.908347752101442
84	97.81516825715721	8.909387593860687
85	97.7660642570281	8.94151842823075
86	97.82435129740519	8.912522093522686
87	97.86422200198216	8.872566961219967
88	97.90410281759763	8.812692126619027
89	97.92019950124688	8.715320773726898
90	97.92547834843907	8.529419627952258
91	97.9746835443038	8.431444035149932
92	97.99693408277976	8.38429177082571
93	98.0568239472349	8.223215586991042
94	98.13036887316827	8.05331599440956
95	98.16633266533066	7.983897262083381
96	98.18684078352587	7.833405555565863
97	98.21410705352676	7.821179934181808
98	98.26913456728364	7.8246028080025924
99	98.30188679245283	7.736757279501867
100	98.24578790882062	7.892083081196575
101	98.28443560417702	7.798886851209071
102	98.32248372558838	7.436090161903176
103	98.3901705115346	7.357734386720872
104	98.44208396560445	7.360817694559412
105	98.45688350983359	7.406997880577271
106	98.50776164246369	7.290319037622458
107	98.54846810647916	7.2665834370857505
108	98.60059760956176	7.135925920790129
109	98.66765725606736	7.0754005125168264
110	98.66336633663366	7.030225890465625
111	98.6924219910847	7.1108830701195105
112	98.73878364905285	6.738617257574008
113	98.7871287128713	6.892335510929173
114	98.82556987115956	6.906587017291863
115	98.8285144566301	6.890538481203687
116	98.83941970985492	6.845143846573482
117	98.83299798792757	6.916958097073127
118	98.84460141271443	6.817683970304643
119	98.85929648241206	6.806493244996678
120	98.85353535353535	6.881837159177862
121	98.86133603238866	6.836276579075844
122	98.86478304742684	6.826676596692168
123	98.88888888888889	6.703182821067973
124	98.8984771573604	6.694053575268989
125	98.93056259503294	6.695280302921199
126	98.99798590130916	6.6436660362326005
127	99.01098901098901	6.509834999338285
128	99.03193612774452	6.490963030655251
129	99.045	6.472663671163473
130	98.95864474339811	6.614602652344257
131	98.96758104738154	6.619058956379449
132	98.9879759519038	6.313173943135461
133	98.9873417721519	6.361688325659114
134	98.99949723479135	6.335168816915539
135	98.94525364138624	6.384064631271472
136	98.97256857855362	6.319198058522656
137	98.9874686716792	6.086761187580525
138	98.98176291793312	6.110751819972636
139	99.03291139240507	5.759290579254278
140	99.03406202338587	5.662068489341582
141	99.05555555555556	5.643073284503493
142	99.06754032258064	5.586562673086771
143	99.08362543815724	5.516268593155419
144	99.10005027652086	5.583374586559658
145	99.10191725529768	5.575594360885559
146	99.12192674360261	5.50986738286086
147	99.17958979489745	5.067795490200216
148	99.19121318022965	5.195024008897664
149	99.20159680638723	5.2319020739648305
150	99.1904047976012	5.247754680440245
151	99.2218875502008	5.105520409102573
152	99.2191435768262	5.118100311244205
153	99.23694779116465	5.135421940514846
154	99.25574425574426	5.1821220910817285
155	99.2303848075962	4.906304328095092
156	99.23576423576424	4.9073248561385014
157	99.24838227974116	5.002548234084403
158	99.25	5.087238936790762
159	99.25869894099849	5.082832034754493
160	99.25365607665154	5.2506438224544985
161	99.2655935613682	5.279811872599075
162	99.27752864972597	5.474220335825967
163	99.27995971802618	5.530280500818268
164	99.28427419354838	5.556950501972593
165	99.29974811083123	6.153856024906782
166	99.31313131313131	6.230898777999457
167	99.33031218529707	6.232018509370413
168	99.3519441674975	6.024459204013052
169	99.36138613861387	5.982412628428354
170	99.31479642502482	5.663468902601085
171	99.32969215491559	5.6199996283880855
172	99.3554784333168	5.623142365566198
173	99.3666501731816	5.682683260499369
174	99.37125748502994	5.695578266899427
175	99.39890710382514	5.714926516809068
176	99.42687747035573	5.886940121234661
177	99.43508424182359	5.912585088157154
178	99.45382323733863	5.921089584532298
179	99.47029702970298	5.996815234895384
180	99.47316592811423	6.302169880796303
181	99.47962690230732	6.279898794908614
182	99.48869223205506	6.228889847496047
183	99.49160908193485	6.248612038418589
184	99.50445986124876	6.237793446177742
185	99.50049455984174	6.45831720816292
186	99.51412989588498	6.5216643772191745
187	99.52806756085445	6.433385692528483
188	99.53671759487432	6.41630494285983
