Cycle	Average Remaining	Standard Deviation

0	99.505	3.0936022692001184
1	99.135	3.7334802798460944
2	98.72809213820732	4.177152925177145
3	98.42317380352645	4.37158568957407
4	98.1149193548387	4.535696645739832
5	97.67054067710966	5.331751103229497
6	97.2681196147998	5.714310026960884
7	96.90669371196755	5.895496611809499
8	96.53299492385787	5.975136800534454
9	96.26767676767676	6.0523702458877535
10	95.80465587044534	6.345049994719801
11	95.51061678463094	6.585892444684382
12	95.24482584553256	6.803827709387541
13	94.88619119878604	6.843147392262645
14	94.67611336032388	6.967974781563726
15	94.41221374045801	7.4253950505977135
16	94.248730964467	7.631542040765179
17	94.03275332650972	7.812561908559861
18	93.92197125256673	7.970155182183617
19	93.81789963786859	8.057891602752171
20	93.68801652892562	8.493337756791409
21	93.6132711249352	8.64251718856712
22	93.58031088082902	8.782395647048427
23	93.57105943152455	8.85362423679374
24	93.57845675815639	8.93700111813905
25	93.44356955380577	9.262675065664224
26	93.46193952033369	9.335867809646258
27	93.55194123819517	9.40233524882391
28	93.60526315789474	9.414294841804201
29	93.68839427662957	9.42728761146344
30	93.8016967126193	9.676866306530709
31	93.90707497360084	9.792363021023167
32	93.94820295983087	9.824677232661381
33	94.03815580286168	9.815677793584921
34	94.1304347826087	9.878287847408386
35	94.2024377318495	10.006914654543854
36	94.28268925357332	9.9861028596971
37	94.39851616322204	9.898234395829821
38	94.53298153034301	10.002760669053192
39	94.61252653927814	9.986889397861324
40	94.55897980871413	10.071465540317597
41	94.6018172100481	10.11493405215349
42	94.71307120085017	10.113565667089834
43	94.81678173127987	10.16578509576998
44	94.89915074309978	10.111356302807954
45	94.98663816141101	10.137590921902449
46	95.12752391073326	10.028622836336934
47	95.18558364712212	9.925470579631625
48	95.329373650108	9.872160345551377
49	95.43642241379311	9.838575990517143
50	95.5	9.913198544180586
51	95.68060021436227	9.813760247130467
52	95.72428648357565	9.68008017139122
53	95.7877639415268	9.68348623334429
54	95.87918015102481	9.675211801323222
55	95.71969696969697	9.715732406011742
56	95.84415584415585	9.661732513750227
57	95.90760869565217	9.533189648154327
58	96.00654664484452	9.484782387018273
59	96.09796367638965	9.55806608406066
60	96.17582417582418	9.672508495802642
61	96.26367614879649	9.652862602218894
62	96.32183908045977	9.73405237949764
63	96.4409534127844	9.635506085573324
64	96.4986301369863	9.535775345864565
65	96.54455986878075	9.480587333508169
66	96.67761357416529	9.195508183506824
67	96.74725274725274	9.188810971589703
68	96.80804785209352	9.182861444788992
69	96.8984247691472	9.178869489917156
70	96.96854663774404	9.206388789509111
71	97.03444564047362	9.25448208325141
72	97.0752688172043	9.29470227310712
73	97.18834322719914	8.975623814070028
74	97.24400871459694	8.913850902489745
75	97.28555917480999	8.918867757833263
76	97.35149863760218	8.86154986759528
77	97.40316421167485	8.790924333119424
78	97.43309666848717	8.781705880666916
79	97.4795862819815	8.441074347951211
