Cycle	Now Cost	Average Cost	Number of Replication

0	603	603.0	392
1	191	397.0	296
2	179	324.3333333333333	328
3	113	271.5	244
4	97	236.6	256
5	326	251.5	344
6	181	241.42857142857142	316
7	159	231.125	312
8	133	220.22222222222223	336
9	109	209.1	264
10	134	202.27272727272728	316
11	145	197.5	320
12	118	191.3846153846154	260
13	154	188.71428571428572	344
14	121	184.2	264
15	175	183.625	276
16	112	179.41176470588235	196
17	144	177.44444444444446	224
18	108	173.78947368421052	220
19	86	169.4	144
20	220	171.8095238095238	200
21	90	168.0909090909091	132
22	111	165.6086956521739	108
23	71	161.66666666666666	104
24	61	157.64	68
25	62	153.96153846153845	64
26	67	150.74074074074073	92
27	30	146.42857142857142	24
28	40	142.75862068965517	44
29	30	139.0	40
30	106	137.93548387096774	36
31	67	135.71875	32
32	67	133.63636363636363	44
33	361	140.3235294117647	25
34	49	137.71428571428572	24
35	75	135.97222222222223	28
36	17	132.75675675675674	16
37	4	129.3684210526316	4
38	3	126.12820512820512	4
39	40	123.975	20
40	33	121.7560975609756	16
41	13	119.16666666666667	12
42	13	116.69767441860465	12
43	13	114.3409090909091	8
44	6	111.93333333333334	8
45	2020	153.41304347826087	6
46	0	150.14893617021278	0
47	27	147.58333333333334	12
48	9	144.75510204081633	8
49	23	142.32	12
50	43	140.37254901960785	12
51	2736	190.28846153846155	8
52	12	186.9245283018868	8
53	1	183.4814814814815	4
54	8	180.29090909090908	8
55	23	177.48214285714286	12
56	4	174.43859649122808	4
57	8	171.56896551724137	8
58	0	168.66101694915255	0
59	8	165.98333333333332	4
60	2991	212.29508196721312	9
61	0	208.8709677419355	0
62	11	205.73015873015873	8
63	342	207.859375	9
64	330	209.73846153846154	5
65	30	207.0151515151515	8
66	2665	243.70149253731344	8
67	0	240.11764705882354	0
68	669	246.33333333333334	6
69	328	247.5	5
70	3378	291.59154929577466	14
71	398	293.06944444444446	9
72	18	289.3013698630137	8
73	329	289.8378378378378	1
74	322	290.26666666666665	1
75	2727	322.32894736842104	8
76	1012	331.2857142857143	3
77	0	327.03846153846155	0
78	0	322.8987341772152	0
79	722	327.8875	2
80	671	332.12345679012344	6
81	1024	340.5609756097561	7
82	982	348.28915662650604	3
83	327	348.0357142857143	1
84	21	344.18823529411765	8
85	994	351.74418604651163	7
86	679	355.5057471264368	2
87	999	362.8181818181818	3
88	667	366.23595505617976	2
89	0	362.1666666666667	0
90	367	362.2197802197802	5
91	4362	405.69565217391306	13
92	679	408.63440860215053	2
93	331	407.8085106382979	1
94	977	413.8	3
95	3336	444.2395833333333	14
96	1705	457.2371134020619	5
97	1362	466.46938775510205	4
98	686	468.6868686868687	2
99	679	470.79	2
100	2092	486.84158415841586	6
101	1649	498.2352941176471	5
102	1305	506.06796116504853	8
103	1341	514.0961538461538	4
104	1682	525.2190476190476	5
105	2690	545.6415094339623	8
106	658	546.6915887850467	2
107	674	547.8703703703703	2
108	1386	555.559633027523	4
109	1012	559.709090909091	7
110	2653	578.5675675675676	8
111	672	579.4017857142857	2
112	1371	586.4070796460177	4
113	986	589.9122807017544	3
114	1001	593.4869565217391	3
115	1346	599.9741379310345	4
116	1325	606.1709401709402	4
117	1052	609.9491525423729	3
118	1369	616.3277310924369	4
119	1329	622.2666666666667	8
120	2718	639.5867768595041	8
121	1721	648.4508196721312	5
122	1676	656.8048780487804	5
123	1687	665.1129032258065	5
124	1679	673.224	5
125	3701	697.2539682539683	11
126	1717	705.2834645669292	5
127	662	704.9453125	2
128	1691	712.5891472868217	5
129	1028	715.0153846153846	3
130	657	714.5725190839695	2
131	1350	719.3863636363636	4
132	1344	724.0827067669173	4
133	1644	730.9477611940298	5
134	2994	747.7111111111111	9
135	4643	776.3529411764706	14
136	2716	790.5109489051094	8
137	710	789.927536231884	2
138	2666	803.4244604316547	8
139	1338	807.2428571428571	4
140	3997	829.8652482269504	12
141	329	826.3380281690141	1
142	2323	836.8041958041958	7
143	3060	852.2430555555555	9
144	3352	869.4827586206897	10
145	4693	895.6712328767123	14
146	1656	900.843537414966	5
147	1270	903.3378378378378	4
148	1297	905.9798657718121	4
149	2658	917.66	8
150	3032	931.6622516556291	9
151	1002	932.125	3
152	2983	945.5294117647059	9
153	334	941.5584415584416	1
154	1708	946.5032258064516	5
155	1664	951.1025641025641	5
156	2993	964.108280254777	9
157	2379	973.0632911392405	7
158	3729	990.3962264150944	11
159	2317	998.6875	7
160	4310	1019.2546583850932	13
161	2709	1029.6851851851852	8
162	1351	1031.6564417177915	4
163	3358	1045.841463414634	10
164	2637	1055.4848484848485	8
165	5024	1079.3915662650602	15
166	1344	1080.9760479041915	4
167	2663	1090.392857142857	8
168	1642	1093.6568047337278	5
169	3681	1108.8764705882354	11
170	4972	1131.46783625731	15
171	1995	1136.4883720930231	6
172	1021	1135.820809248555	3
173	2366	1142.8908045977012	7
174	2341	1149.7371428571428	7
175	3616	1163.75	11
176	3267	1175.6327683615818	10
177	2635	1183.8314606741574	8
178	3678	1197.7653631284916	11
179	1633	1200.1833333333334	5
180	3391	1212.2872928176796	10
181	3036	1222.3076923076924	9
182	4019	1237.5901639344263	12
183	1704	1240.125	5
184	3688	1253.3567567567568	11
185	2344	1259.220430107527	7
