Cycle	Now Cost	Average Cost	Number of Replication

0	446	446.0	348
1	199	322.5	272
2	182	275.6666666666667	344
3	101	232.0	256
4	128	211.2	332
5	412	244.66666666666666	352
6	162	232.85714285714286	304
7	138	221.0	320
8	113	209.0	316
9	114	199.5	264
10	340	212.27272727272728	368
11	151	207.16666666666666	320
12	121	200.53846153846155	284
13	175	198.71428571428572	348
14	108	192.66666666666666	284
15	195	192.8125	268
16	129	189.05882352941177	252
17	84	183.22222222222223	164
18	102	178.94736842105263	172
19	93	174.65	188
20	189	175.33333333333334	176
21	104	172.0909090909091	160
22	101	169.0	120
23	61	164.5	100
24	70	160.72	92
25	161	160.73076923076923	72
26	80	157.74074074074073	72
27	58	154.17857142857142	56
28	21	149.58620689655172	28
29	16	145.13333333333333	20
30	194	146.70967741935485	72
31	78	144.5625	44
32	373	151.4848484848485	29
33	39	148.1764705882353	32
34	14	144.34285714285716	12
35	30	141.16666666666666	24
36	55	138.83783783783784	24
37	35	136.10526315789474	24
38	9	132.84615384615384	12
39	31	130.3	20
40	33	127.92682926829268	16
41	43	125.9047619047619	16
42	24	123.53488372093024	16
43	21	121.20454545454545	8
44	25	119.06666666666666	8
45	42	117.3913043478261	16
46	33	115.59574468085107	12
47	1589	146.29166666666666	9
48	7	143.44897959183675	4
49	37	141.32	8
50	1911	176.01960784313727	6
51	13	172.8846153846154	8
52	0	169.62264150943398	0
53	322	172.44444444444446	9
54	7	169.43636363636364	8
55	1255	188.82142857142858	12
56	33	186.08771929824562	12
57	17	183.17241379310346	8
58	15	180.32203389830508	8
59	0	177.31666666666666	0
60	43	175.11475409836066	12
61	1894	202.83870967741936	6
62	7	199.73015873015873	4
63	319	201.59375	5
64	38	199.07692307692307	8
65	18	196.33333333333334	4
66	2532	231.19402985074626	12
67	337	232.75	9
68	14	229.57971014492753	4
69	341	231.17142857142858	1
70	1278	245.91549295774647	4
71	302	246.69444444444446	1
72	959	256.45205479452056	7
73	29	253.3783783783784	8
74	11	250.14666666666668	4
75	2600	281.0657894736842	8
76	353	282.0	13
77	0	278.38461538461536	0
78	624	282.75949367088606	2
79	0	279.225	0
80	1269	291.44444444444446	8
81	311	291.6829268292683	1
82	942	299.51807228915663	3
83	304	299.57142857142856	1
84	316	299.7647058823529	1
85	2846	329.3720930232558	9
86	1	325.5977011494253	4
87	325	325.59090909090907	1
88	944	332.53932584269666	7
89	637	335.9222222222222	2
90	998	343.1978021978022	7
91	1617	357.04347826086956	9
92	2237	377.258064516129	7
93	929	383.1276595744681	3
94	313	382.38947368421054	1
95	3177	411.5	10
96	624	413.69072164948454	2
97	926	418.9183673469388	3
98	1293	427.74747474747477	8
99	929	432.76	3
100	3617	464.28712871287127	19
101	964	469.1862745098039	7
102	321	467.747572815534	1
103	1239	475.16346153846155	4
104	1321	483.2190476190476	8
105	317	481.6509433962264	5
106	314	480.0841121495327	1
107	634	481.50925925925924	2
108	309	479.92660550458714	1
109	328	478.54545454545456	5
110	1575	488.4234234234234	5
111	647	489.8392857142857	2
112	1261	496.6637168141593	8
113	1313	503.82456140350877	4
114	627	504.89565217391305	2
115	3786	533.1810344827586	12
116	622	533.9401709401709	2
117	2197	548.0338983050848	7
118	0	543.4285714285714	0
119	2550	560.15	8
120	3277	582.603305785124	10
121	0	577.827868852459	0
122	946	580.8211382113822	3
123	2230	594.1209677419355	7
124	623	594.352	2
125	3514	617.5238095238095	11
126	1602	625.2755905511812	5
127	938	627.71875	3
128	2873	645.1240310077519	9
129	914	647.1923076923077	3
130	5071	680.9618320610687	16
131	1570	687.6969696969697	5
132	986	689.9398496240601	3
133	1576	696.5522388059702	5
134	627	696.0370370370371	2
135	4778	726.0514705882352	15
136	2237	737.0802919708029	7
137	2519	749.9927536231884	8
138	616	749.0287769784172	2
139	660	748.3928571428571	2
140	3193	765.7304964539007	10
141	947	767.0070422535211	3
142	921	768.083916083916	3
143	1575	773.6875	5
144	2209	783.5862068965517	7
145	3503	802.2123287671233	11
146	2254	812.0884353741496	11
147	1876	819.277027027027	6
148	1267	822.2818791946308	4
149	651	821.14	2
150	1564	826.0596026490066	5
151	621	824.7105263157895	2
152	2554	836.0130718954248	8
153	1607	841.0194805194806	5
154	3792	860.058064516129	12
155	4738	884.9166666666666	15
156	1579	889.3375796178344	5
157	2574	900.0	8
158	2558	910.4276729559748	8
159	3569	927.04375	11
160	985	927.4037267080745	7
161	4795	951.2777777777778	15
162	2510	960.8404907975461	8
163	967	960.8780487804878	3
164	3518	976.3757575757576	11
165	3460	991.3373493975904	11
166	2819	1002.2814371257485	9
167	2255	1009.7380952380952	7
168	2580	1019.0295857988166	8
169	2560	1028.0941176470587	8
170	2840	1038.6900584795321	9
171	3203	1051.2732558139535	10
172	2227	1058.0693641618498	7
173	2593	1066.8908045977012	8
174	633	1064.4114285714286	2
175	2545	1072.8238636363637	8
176	2196	1079.1694915254238	7
177	2496	1087.129213483146	8
178	1603	1090.0111731843576	5
179	3203	1101.75	10
180	955	1100.9392265193371	3
181	939	1100.0494505494505	3
182	2190	1106.0054644808743	7
183	1927	1110.4673913043478	6
184	1276	1111.3621621621621	4
185	2546	1119.0752688172042	8
186	2862	1128.3957219251338	9
187	622	1125.7021276595744	2
188	3211	1136.7354497354497	10
189	2225	1142.463157894737	7
190	3233	1153.4083769633507	10
191	2791	1161.9375	9
192	1932	1165.9274611398964	6
193	1600	1168.1649484536083	5
194	1257	1168.6205128205129	4
195	5856	1192.5357142857142	18
196	1891	1196.0812182741117	6
197	1592	1198.080808080808	5
198	2230	1203.2663316582914	7
199	2538	1209.94	8
200	2263	1215.1791044776119	7
201	1915	1218.6435643564357	6
202	1947	1222.231527093596	6
203	3893	1235.3235294117646	12
204	4815	1252.7853658536585	15
205	2245	1257.6019417475727	7
206	2499	1263.5990338164252	8
207	2852	1271.235576923077	9
208	1251	1271.1387559808613	4
209	2540	1277.1809523809525	8
210	3791	1289.0947867298578	12
211	2220	1293.4858490566037	7
212	2872	1300.8967136150234	9
213	2225	1305.214953271028	7
214	2541	1310.9627906976743	8
215	3824	1322.5972222222222	12
216	2220	1326.7327188940092	7
217	3436	1336.408256880734	11
218	4453	1350.6392694063927	14
219	1600	1351.7727272727273	5
220	4200	1364.6606334841629	13
221	2877	1371.472972972973	9
222	2205	1375.2107623318386	7
223	2251	1379.1205357142858	7
224	3146	1386.9733333333334	10
225	3543	1396.513274336283	11
226	1288	1396.035242290749	4
227	2251	1399.7850877192982	7
228	3476	1408.8515283842794	11
229	3206	1416.6652173913044	10
230	5709	1435.2467532467533	18
231	3516	1444.2155172413793	11
232	1640	1445.0557939914163	5
233	3451	1453.628205128205	11
234	2548	1458.2851063829787	8
235	4456	1470.9872881355932	14
236	4512	1483.818565400844	14
237	3815	1493.6134453781513	12
238	2826	1499.1882845188284	9
239	3888	1509.1416666666667	12
240	2221	1512.0954356846473	7
241	2243	1515.1157024793388	7
242	1947	1516.8930041152264	6
243	3164	1523.6434426229507	10
244	2915	1529.3224489795919	9
245	4205	1540.19918699187	13
246	1925	1541.7570850202428	6
247	2207	1544.4395161290322	7
248	3115	1550.7469879518073	10
249	4180	1561.264	13
250	2848	1566.3904382470118	9
251	3742	1575.0238095238096	12
252	1923	1576.399209486166	6
253	3582	1584.2952755905512	11
254	2819	1589.137254901961	9
255	1566	1589.046875	5
256	3148	1595.1128404669262	10
257	2593	1598.9806201550387	8
258	3463	1606.177606177606	11
259	2219	1608.5346153846153	7
260	1969	1609.9157088122606	6
261	2541	1613.469465648855	8
262	3182	1619.4334600760455	10
263	2546	1622.9431818181818	8
264	3189	1628.8528301886793	10
265	2222	1631.0827067669172	7
266	4741	1642.7303370786517	15
267	2527	1646.0298507462687	8
268	3794	1654.014869888476	12
269	1914	1654.9777777777779	6
270	2228	1657.0922509225093	7
271	2868	1661.5441176470588	9
272	4403	1671.5860805860807	14
273	2232	1673.6313868613138	7
274	4820	1685.0727272727272	15
275	2930	1689.5833333333333	9
276	3209	1695.0685920577616	10
277	2540	1698.1079136690648	8
278	5376	1711.2903225806451	17
279	2549	1714.2821428571428	8
280	1607	1713.9003558718862	5
281	1603	1713.5070921985816	5
282	3543	1719.9717314487632	11
283	1573	1719.4542253521126	5
284	2557	1722.3929824561403	8
285	3873	1729.9125874125873	12
286	3279	1735.3101045296166	10
287	3240	1740.5347222222222	10
288	3753	1747.4982698961937	12
289	3175	1752.4206896551725	10
290	2512	1755.0309278350514	8
291	2859	1758.8116438356165	9
292	1913	1759.3378839590443	6
293	3792	1766.251700680272	12
294	2196	1767.708474576271	7
295	962	1764.9864864864865	3
296	1649	1764.5959595959596	5
297	4136	1772.5536912751677	13
298	2563	1775.1973244147157	8
299	2863	1778.8233333333333	9
300	2863	1782.4252491694351	9
301	3897	1789.4271523178809	12
302	2868	1792.986798679868	9
303	332	1788.1809210526317	1
304	3183	1792.7540983606557	10
305	955	1790.016339869281	3
306	3830	1796.6612377850163	12
307	3525	1802.2727272727273	11
308	1585	1801.5695792880258	5
309	3270	1806.3064516129032	10
310	3479	1811.684887459807	11
311	2233	1813.0352564102564	7
312	2511	1815.2651757188498	8
313	1913	1815.5764331210191	6
314	2230	1816.8920634920635	7
