Cycle	Availability	Now Replications	Total Replications

0	1.0	99.0	99.0
1	1.0	173.0	173.0
2	0.996078431372549	254.0	255.0
3	0.990506329113924	313.0	316.0
4	0.9842105263157894	374.0	380.0
5	0.987152034261242	461.0	467.0
6	0.9871794871794872	539.0	546.0
7	0.9775641025641025	610.0	624.0
8	0.9646892655367232	683.0	708.0
9	0.9547803617571059	739.0	774.0
10	0.9474285714285714	829.0	875.0
11	0.9298429319371728	888.0	955.0
12	0.9235294117647059	942.0	1020.0
13	0.9141048824593129	1011.0	1106.0
14	0.8976109215017065	1052.0	1172.0
15	0.882636655948553	1098.0	1244.0
16	0.8762567672080434	1133.0	1293.0
17	0.8643439584877687	1166.0	1349.0
18	0.8433048433048433	1184.0	1404.0
19	0.8298611111111112	1195.0	1440.0
20	0.8195841716968477	1222.0	1491.0
21	0.8083989501312336	1232.0	1524.0
22	0.7988394584139265	1239.0	1551.0
23	0.7888395688015218	1244.0	1577.0
24	0.7779171894604768	1240.0	1594.0
25	0.7583485124468731	1249.0	1647.0
26	0.7508982035928143	1254.0	1670.0
27	0.7332935560859188	1229.0	1676.0
28	0.7202133965619443	1215.0	1687.0
29	0.7018267530936948	1191.0	1697.0
30	0.6848271821909784	1169.0	1707.0
31	0.6728862973760933	1154.0	1715.0
32	0.6633835457705678	1145.0	1726.0
33	0.6497403346797461	1126.0	1733.0
34	0.6371477860839563	1108.0	1739.0
35	0.6240730176839704	1094.0	1753.0
36	0.6146841206602163	1080.0	1757.0
37	0.6012514220705347	1057.0	1758.0
38	0.5889710062535531	1036.0	1759.0
39	0.5753968253968254	1015.0	1764.0
40	0.5727069351230425	1024.0	1788.0
41	0.5639307649357901	1010.0	1791.0
42	0.5546265328874025	995.0	1794.0
43	0.5434298440979956	976.0	1796.0
44	0.5344827586206896	961.0	1798.0
45	0.5221238938053098	944.0	1808.0
46	0.5105088495575221	923.0	1808.0
47	0.49751518498067365	901.0	1811.0
48	0.480419194704909	871.0	1813.0
49	0.4686123348017621	851.0	1816.0
50	0.4620879120879121	841.0	1820.0
51	0.4474835886214442	818.0	1828.0
52	0.44043715846994536	806.0	1830.0
53	0.4314582195521573	790.0	1831.0
54	0.42334969994544464	776.0	1833.0
55	0.4269005847953216	803.0	1881.0
56	0.41392136025504783	779.0	1882.0
57	0.40552016985138006	764.0	1884.0
58	0.39437367303609344	743.0	1884.0
59	0.3814323607427056	719.0	1885.0
60	0.37730870712401055	715.0	1895.0
61	0.3704485488126649	702.0	1895.0
62	0.36425935687928307	691.0	1897.0
63	0.35578947368421054	676.0	1900.0
64	0.34647739221871715	659.0	1902.0
65	0.3417322834645669	651.0	1905.0
66	0.3314166231050706	634.0	1913.0
